ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;14000;14000;1481;0;72;0;0;0;72;0;0.10578571428571429;0.002871428571428571
2;13;18000;18000;951;0;56;0;0;0;56;0;0.052833333333333336;0.0022333333333333333
3;12;36000;36000;2612;0;28;4;0;0;28;4;0.07255555555555555;0.0011166666666666666
4;11;38000;38000;3515;0;27;10;0;0;27;10;0.0925;0.0010578947368421053
5;10;44000;44000;1236;0;23;3;1;0;23;2;0.02809090909090909;0.0009136363636363636
6;9;45000;45000;2131;0;23;5;-1;0;23;6;0.047355555555555554;0.0008933333333333334
7;8;66000;66000;1204;0;16;2;-4;0;15;6;0.018242424242424244;0.0006090909090909092
8;7;70000;70000;3522;0;15;12;3;0;14;9;0.050314285714285714;0.0005742857142857142
9;6;71000;71000;785;0;15;0;-1;0;14;1;0.011056338028169015;0.0005661971830985916
10;5;73000;73000;7353;0;14;23;-1;0;14;24;0.10072602739726028;0.0005506849315068494
11;4;80000;80000;17968;0;12;62;8;0;13;54;0.2246;0.0005024999999999999
12;3;89000;89000;1852;0;11;4;-1;0;11;5;0.020808988764044942;0.00045168539325842697
13;2;93000;93000;2104;0;11;6;-1;0;11;7;0.022623655913978493;0.000432258064516129
14;1;98000;98000;3837;2;10;14;7;0;10;7;0.0391530612244898;0.00041020408163265306
;;1000000;;;;;145;;;;135;0.8866458491057203;0.013183199282629648;0.89982904838835
;;;;;;;0.06896551724137931;;;;;
