ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;14000;14000;404;0;72;0;0;0;72;0;0.028857142857142856;0.002871428571428571
2;11;16000;16000;863;0;63;0;0;0;63;0;0.0539375;0.0025125
3;10;24000;24000;774;0;42;0;0;0;42;0;0.03225;0.0016749999999999998
4;9;34000;34000;6140;0;30;24;1;0;30;23;0.18058823529411766;0.0011823529411764705
5;8;48000;48000;7917;0;21;31;0;0;21;31;0.1649375;0.0008374999999999999
6;7;50000;50000;4050;0;20;12;-1;0;20;13;0.081;0.000804
7;6;58000;58000;630;0;18;0;-1;0;18;1;0.010862068965517242;0.000693103448275862
8;5;62000;62000;1721;0;17;4;1;0;17;3;0.02775806451612903;0.0006483870967741935
9;4;65000;65000;564;0;16;2;2;0;16;0;0.008676923076923077;0.0006184615384615384
10;3;70000;70000;4553;0;15;14;0;0;15;14;0.06504285714285714;0.0005742857142857142
11;2;74000;74000;9073;0;14;34;2;0;14;32;0.12260810810810811;0.0005432432432432432
12;1;78000;78000;8571;1;13;35;6;0;13;29;0.10988461538461539;0.0005153846153846154
;;1000000;;;;;156;;;;146;0.8864030153454103;0.013475647169030209;0.8998786625144405
;;;;;;;0.0641025641025641;;;;;
