ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;12000;12000;1510;0;84;0;0;0;84;0;0.12583333333333332;0.0033499999999999997
2;19;14000;14000;94;0;72;0;0;0;72;0;0.006714285714285714;0.002871428571428571
3;18;21000;21000;881;0;48;0;0;0;48;0;0.04195238095238095;0.0019142857142857143
4;17;34000;34000;603;0;30;0;0;0;30;0;0.017735294117647057;0.0011823529411764705
5;16;35000;35000;734;0;29;0;0;0;29;0;0.02097142857142857;0.0011485714285714285
6;15;39000;39000;495;0;26;2;0;0;26;2;0.012692307692307692;0.0010307692307692307
7;14;40000;40000;1985;0;25;7;0;0;25;7;0.049625;0.0010049999999999998
8;13;50000;50000;218;0;20;1;0;0;20;1;0.00436;0.000804
9;12;52000;52000;1374;0;20;3;-2;0;20;5;0.026423076923076924;0.000773076923076923
10;11;54000;54000;1198;0;19;4;-1;0;19;5;0.022185185185185186;0.0007444444444444445
11;10;56000;56000;1732;0;18;5;1;0;18;4;0.03092857142857143;0.0007178571428571428
12;9;58000;58000;2604;0;18;15;1;0;18;14;0.04489655172413793;0.000693103448275862
13;8;60000;60000;363;0;17;0;0;0;17;0;0.00605;0.00067
14;7;68000;68000;5444;0;15;21;0;0;15;21;0.08005882352941177;0.0005911764705882353
15;6;69000;69000;2768;0;15;14;2;0;15;12;0.04011594202898551;0.0005826086956521739
16;5;77000;77000;3216;0;13;17;2;0;13;15;0.041766233766233764;0.0005220779220779221
17;4;85000;85000;1503;0;12;6;2;0;12;4;0.017682352941176472;0.0004729411764705882
18;3;88000;88000;7676;0;12;34;-3;0;12;37;0.08722727272727272;0.0004568181818181818
19;2;92000;92000;9215;0;11;42;5;0;11;37;0.10016304347826087;0.0004369565217391304
20;1;94000;94000;9587;1;11;48;4;0;11;44;0.10198936170212766;0.00042765957446808513
;;1000000;;;;;219;;;;208;0.8793704458158236;0.020395128387700107;0.8997655742035237
;;;;;;;0.0502283105022831;;;;;
