ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;11000;11000;682;0;91;0;0;0;91;0;0.062;0.0036545454545454546
2;15;14000;14000;231;0;72;0;0;0;72;0;0.0165;0.002871428571428571
3;14;19000;19000;1135;0;53;8;0;0;53;8;0.05973684210526316;0.0021157894736842106
4;13;21000;21000;250;0;48;0;0;0;48;0;0.011904761904761904;0.0019142857142857143
5;12;25000;25000;380;0;40;2;0;0;40;2;0.0152;0.001608
6;11;32000;32000;1780;0;32;6;0;0;32;6;0.055625;0.00125625
7;10;37000;37000;2653;0;27;18;0;0;27;18;0.07170270270270271;0.0010864864864864863
8;9;48000;48000;4337;0;21;28;-1;0;21;29;0.09035416666666667;0.0008374999999999999
9;8;58000;58000;809;0;18;2;-1;0;18;3;0.013948275862068966;0.000693103448275862
10;7;65000;65000;179;0;16;1;1;0;16;0;0.002753846153846154;0.0006184615384615384
11;6;75000;75000;5794;0;14;27;-2;0;14;29;0.07725333333333333;0.000536
12;5;82000;82000;607;0;13;1;0;0;13;1;0.0074024390243902435;0.0004902439024390243
13;4;84000;84000;17223;0;12;84;0;0;12;84;0.2050357142857143;0.00047857142857142857
14;3;86000;86000;14260;0;12;69;7;0;12;62;0.1658139534883721;0.00046744186046511623
15;2;93000;93000;2128;1;11;9;4;0;11;5;0.022881720430107527;0.000432258064516129
16;1;100000;100000;224;1;10;1;0;0;10;1;0.00224;0.000402
;;1000000;;;;;256;;;;248;0.8803527559572272;0.019462365943159535;0.8998151219003867
;;;;;;;0.03125;;;;;
