ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;2899;0;56;0;0;0;56;0;0.16105555555555556;0.0022333333333333333
2;9;28000;28000;681;0;36;0;0;0;36;0;0.02432142857142857;0.0014357142857142856
3;8;31000;31000;1210;0;33;3;0;0;33;3;0.03903225806451613;0.001296774193548387
4;7;42000;42000;10958;0;24;20;1;0;24;19;0.2609047619047619;0.0009571428571428571
5;6;44000;44000;2614;0;23;10;1;0;23;9;0.05940909090909091;0.0009136363636363636
6;5;47000;47000;4377;0;22;14;1;0;22;13;0.09312765957446809;0.0008553191489361703
7;4;54000;54000;999;0;19;3;0;0;19;3;0.0185;0.0007444444444444445
8;3;63000;63000;1324;0;16;5;-1;0;16;6;0.021015873015873016;0.0006380952380952382
9;2;65000;65000;9637;1;15;31;6;0;15;25;0.14826153846153847;0.0006184615384615384
10;1;68000;68000;4348;2;15;24;10;0;15;14;0.06394117647058824;0.0005911764705882353
;;1000000;;;;;110;;;;92;0.8895693425278209;0.010284097873900853;0.8998534404017218
;;;;;;;0.16363636363636364;;;;;
