ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;2274;0;40;0;0;0;40;0;0.09096;0.001608
2;9;42000;42000;15533;0;24;15;0;0;24;15;0.36983333333333335;0.0009571428571428571
3;8;47000;47000;3098;0;22;3;-1;0;22;4;0.06591489361702128;0.0008553191489361703
4;7;53000;53000;2513;0;19;0;-1;0;19;1;0.04741509433962264;0.0007584905660377359
5;6;54000;54000;1802;0;19;3;1;0;19;2;0.03337037037037037;0.0007444444444444445
6;5;68000;68000;1132;0;15;1;0;0;15;1;0.01664705882352941;0.0005911764705882353
7;4;71000;71000;1691;0;15;2;-1;0;15;3;0.023816901408450705;0.0005661971830985916
8;3;78000;78000;6306;0;13;17;4;0;13;13;0.08084615384615385;0.0005153846153846154
9;2;85000;85000;395;0;12;0;0;0;12;0;0.004647058823529412;0.0004729411764705882
10;1;92000;92000;14623;1;11;38;10;0;11;28;0.15894565217391304;0.0004369565217391304
;;1000000;;;;;79;;;;67;0.892396516735924;0.00750605298384237;0.8999025697197663
;;;;;;;0.1518987341772152;;;;;
