ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;13000;13000;1781;0;77;0;0;0;77;0;0.137;0.003092307692307692
2;7;16000;16000;1375;0;63;5;0;0;63;5;0.0859375;0.0025125
3;6;59000;59000;881;0;17;0;0;0;17;0;0.014932203389830508;0.0006813559322033898
4;5;67000;67000;2422;0;15;6;1;0;15;5;0.036149253731343284;0.0006000000000000001
5;4;70000;70000;27746;0;14;78;7;0;14;71;0.3963714285714286;0.0005742857142857142
6;3;77000;77000;2296;0;13;4;-3;0;13;7;0.029818181818181817;0.0005220779220779221
7;2;81000;81000;2832;0;13;4;-2;0;13;6;0.03496296296296296;0.0004962962962962963
8;1;95000;95000;14803;1;11;48;16;0;11;32;0.15582105263157894;0.0004231578947368421
;;1000000;;;;;145;;;;126;0.8909925831053261;0.008901981451907856;0.899894564557234
;;;;;;;0.1310344827586207;;;;;
