ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;573;0;48;0;0;0;48;0;0.027285714285714285;0.0019142857142857143
2;9;26000;26000;198;0;39;0;0;0;39;0;0.007615384615384615;0.001546153846153846
3;8;27000;27000;1070;0;37;2;1;0;37;1;0.03962962962962963;0.001488888888888889
4;7;34000;34000;7694;0;30;22;1;0;30;21;0.2262941176470588;0.0011823529411764705
5;6;37000;37000;352;0;27;2;1;0;27;1;0.009513513513513514;0.0010864864864864863
6;5;43000;43000;4985;0;23;19;-1;0;23;20;0.11593023255813953;0.0009348837209302325
7;4;45000;45000;7490;0;22;34;6;0;22;28;0.16644444444444445;0.0008933333333333334
8;3;46000;46000;4005;0;22;14;5;0;22;9;0.08706521739130435;0.0008739130434782608
9;2;73000;73000;11578;0;14;43;1;0;14;42;0.1586027397260274;0.0005506849315068494
10;1;79000;79000;3989;1;12;12;1;0;13;11;0.050493670886075946;0.0005088607594936708
;;1000000;;;;;148;;;;133;0.8888746646972925;0.010979843665733754;0.8998545083630263
;;;;;;;0.10135135135135136;;;;;
