ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;13000;13000;47;0;77;0;0;0;77;0;0.0036153846153846154;0.003092307692307692
2;15;17000;17000;931;0;59;0;0;0;59;0;0.054764705882352945;0.002364705882352941
3;14;19000;19000;2675;0;53;14;3;0;53;11;0.14078947368421052;0.0021157894736842106
4;13;27000;27000;1328;0;37;7;0;0;37;7;0.049185185185185186;0.001488888888888889
5;12;30000;30000;20;0;34;0;0;0;34;0;0.0006666666666666666;0.00134
6;11;40000;40000;3454;0;25;17;0;0;25;17;0.08635;0.0010049999999999998
7;10;47000;47000;892;0;22;1;-1;0;22;2;0.01897872340425532;0.0008553191489361703
8;9;51000;51000;5388;0;20;25;2;0;20;23;0.10564705882352941;0.0007882352941176471
9;8;53000;53000;2616;0;19;13;0;0;19;13;0.049358490566037735;0.0007584905660377359
10;7;54000;54000;3557;0;19;19;5;0;19;14;0.06587037037037037;0.0007444444444444445
11;6;64000;64000;5280;0;16;25;-2;0;16;27;0.0825;0.000628125
12;5;66000;66000;5924;0;16;35;1;0;15;34;0.08975757575757576;0.0006090909090909092
13;4;68000;68000;2144;0;15;11;2;0;15;9;0.03152941176470588;0.0005911764705882353
14;3;93000;93000;200;0;11;0;-1;0;11;1;0.002150537634408602;0.000432258064516129
15;2;96000;96000;7614;1;10;38;1;0;11;37;0.0793125;0.00041874999999999996
16;1;97000;97000;2097;1;10;6;-2;0;10;8;0.02161855670103093;0.00041443298969072163
;;1000000;;;;;211;;;;203;0.882094641055714;0.017647014824655725;0.8997416558803697
;;;;;;;0.037914691943127965;;;;;
