ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;10000;10000;7;0;100;0;0;0;100;0;0.0007;0.004019999999999999
2;11;13000;13000;2068;0;77;16;0;0;77;16;0.1590769230769231;0.003092307692307692
3;10;15000;15000;13;0;67;0;0;0;67;0;0.0008666666666666666;0.00268
4;9;18000;18000;1004;0;56;6;0;0;56;6;0.05577777777777778;0.0022333333333333333
5;8;20000;20000;3067;0;50;18;6;0;50;12;0.15335;0.0020099999999999996
6;7;29000;29000;1197;0;35;9;0;0;35;9;0.04127586206896552;0.001386206896551724
7;6;41000;41000;1075;0;25;10;0;0;25;10;0.02621951219512195;0.0009804878048780487
8;5;84000;84000;617;0;12;1;1;0;12;0;0.007345238095238096;0.00047857142857142857
9;4;87000;87000;20718;0;12;81;0;0;12;81;0.23813793103448275;0.00046206896551724135
10;3;92000;92000;4634;0;11;14;-2;0;11;16;0.050369565217391304;0.0004369565217391304
11;2;93000;93000;428;0;11;1;0;0;11;1;0.0046021505376344085;0.000432258064516129
12;1;97000;97000;13911;0;10;61;3;0;10;58;0.1434123711340206;0.00041443298969072163
;;1000000;;;;;217;;;;209;0.8811339978042222;0.018626623697105448;0.8997606215013276
;;;;;;;0.03686635944700461;;;;;
