ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;11000;11000;1326;0;91;0;0;0;91;0;0.12054545454545454;0.0036545454545454546
2;15;21000;21000;227;0;48;0;0;0;48;0;0.010809523809523809;0.0019142857142857143
3;14;34000;34000;1062;0;30;4;0;0;30;4;0.03123529411764706;0.0011823529411764705
4;13;35000;35000;846;0;29;1;0;0;29;1;0.024171428571428573;0.0011485714285714285
5;12;43000;43000;168;0;24;0;0;0;24;0;0.0039069767441860465;0.0009348837209302325
6;11;49000;49000;424;0;21;1;0;0;21;1;0.008653061224489797;0.0008204081632653061
7;10;50000;50000;2391;0;20;9;-1;0;20;10;0.04782;0.000804
8;9;54000;54000;8108;0;19;32;1;0;19;31;0.15014814814814814;0.0007444444444444445
9;8;58000;58000;1814;0;18;5;0;0;18;5;0.031275862068965515;0.000693103448275862
10;7;66000;66000;1492;0;16;7;0;0;16;7;0.022606060606060605;0.0006090909090909092
11;6;68000;68000;6143;0;15;26;-2;0;15;28;0.09033823529411765;0.0005911764705882353
12;5;79000;79000;7141;0;13;31;0;0;13;31;0.09039240506329115;0.0005088607594936708
13;4;83000;83000;6684;0;12;27;-2;0;12;29;0.08053012048192772;0.00048433734939759034
14;3;94000;94000;3977;0;11;15;2;0;11;13;0.04230851063829787;0.00042765957446808513
15;2;96000;96000;10652;1;11;47;12;0;11;35;0.11095833333333334;0.00041874999999999996
16;1;99000;99000;1857;2;10;6;-1;0;10;7;0.018757575757575758;0.0004060606060606061
;;1000000;;;;;211;;;;202;0.8844569904044477;0.01534253098459401;0.8997995213890417
;;;;;;;0.04265402843601896;;;;;
