ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;19000;19000;24;0;53;0;0;0;53;0;0.0012631578947368421;0.0021157894736842106
2;15;23000;23000;223;0;44;0;0;0;44;0;0.009695652173913043;0.0017478260869565217
3;14;28000;28000;24;0;36;0;0;0;36;0;0.0008571428571428571;0.0014357142857142856
4;13;38000;38000;1686;0;27;2;-1;0;27;3;0.04436842105263158;0.0010578947368421053
5;12;40000;40000;241;0;25;0;0;0;25;0;0.006025;0.0010049999999999998
6;11;42000;42000;5355;0;24;13;1;0;24;12;0.1275;0.0009571428571428571
7;10;47000;47000;4974;0;22;14;-1;0;22;15;0.10582978723404256;0.0008553191489361703
8;9;50000;50000;576;0;20;2;0;0;20;2;0.01152;0.000804
9;8;55000;55000;4577;0;19;21;2;0;19;19;0.08321818181818182;0.0007309090909090909
10;7;56000;56000;3273;0;18;7;-1;0;18;8;0.05844642857142857;0.0007178571428571428
11;6;64000;64000;768;0;16;0;-2;0;16;2;0.012;0.000628125
12;5;67000;67000;127;0;15;0;0;0;15;0;0.0018955223880597015;0.0006000000000000001
13;4;83000;83000;4093;0;12;14;1;0;12;13;0.04931325301204819;0.00048433734939759034
14;3;90000;90000;9321;0;11;26;1;0;11;25;0.10356666666666667;0.0004466666666666667
15;2;91000;91000;4184;0;11;17;2;0;11;15;0.04597802197802198;0.0004417582417582418
16;1;92000;92000;20599;1;11;68;19;0;11;49;0.22390217391304348;0.0004369565217391304
;;1000000;;;;;184;;;;163;0.8853794095599171;0.014465296602604016;0.8998447061625211
;;;;;;;0.11413043478260869;;;;;
