ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;13000;13000;2117;0;77;0;0;0;77;0;0.16284615384615383;0.003092307692307692
2;7;42000;42000;1049;0;24;2;1;0;24;1;0.024976190476190475;0.0009571428571428571
3;6;66000;66000;5601;0;16;7;0;0;15;7;0.08486363636363636;0.0006090909090909092
4;5;68000;68000;11196;0;15;17;0;0;15;17;0.16464705882352942;0.0005911764705882353
5;4;69000;69000;7429;0;15;12;-2;0;15;14;0.10766666666666666;0.0005826086956521739
6;3;70000;70000;11173;0;15;18;1;0;15;17;0.1596142857142857;0.0005742857142857142
7;2;81000;81000;8427;0;12;23;4;0;13;19;0.10403703703703704;0.0004962962962962963
8;1;82000;82000;6878;0;12;9;1;0;12;8;0.08387804878048781;0.0004902439024390243
;;1000000;;;;;88;;;;83;0.8925290777079873;0.007393152537802903;0.8999222302457902
;;;;;;;0.056818181818181816;;;;;
