ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1542;0;91;0;0;0;91;0;0.14018181818181819;0.0036545454545454546
2;9;43000;43000;2826;0;24;5;1;0;24;4;0.06572093023255814;0.0009348837209302325
3;8;45000;45000;1611;0;23;2;0;0;23;2;0.0358;0.0008933333333333334
4;7;52000;52000;11345;0;19;33;4;0;19;29;0.21817307692307691;0.000773076923076923
5;6;53000;53000;691;0;19;4;0;0;19;4;0.013037735849056604;0.0007584905660377359
6;5;69000;69000;5047;0;15;10;1;0;15;9;0.07314492753623189;0.0005826086956521739
7;4;79000;79000;7996;0;13;17;-1;0;13;18;0.10121518987341772;0.0005088607594936708
8;3;81000;81000;11064;0;13;26;3;0;13;23;0.1365925925925926;0.0004962962962962963
9;2;92000;92000;1673;0;11;4;1;0;11;3;0.018184782608695653;0.0004369565217391304
10;1;98000;98000;8660;1;10;20;2;0;10;18;0.08836734693877552;0.00041020408163265306
;;1000000;;;;;121;;;;110;0.8904184007362232;0.009449256352737603;0.8998676570889609
;;;;;;;0.09090909090909091;;;;;
