ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1742;0;84;0;0;0;84;0;0.14516666666666667;0.0033499999999999997
2;9;13000;13000;1609;0;77;6;6;0;77;0;0.12376923076923077;0.003092307692307692
3;8;36000;36000;663;0;28;2;0;0;28;2;0.018416666666666668;0.0011166666666666666
4;7;42000;42000;121;0;24;0;0;0;24;0;0.0028809523809523807;0.0009571428571428571
5;6;49000;49000;5492;0;21;17;0;0;21;17;0.11208163265306123;0.0008204081632653061
6;5;57000;57000;1231;0;18;2;-2;0;18;4;0.021596491228070176;0.0007052631578947368
7;4;60000;60000;5479;0;17;14;2;0;17;12;0.09131666666666667;0.00067
8;3;67000;67000;7724;0;15;26;-1;0;15;27;0.11528358208955224;0.0006000000000000001
9;2;88000;88000;14245;0;12;55;2;0;11;53;0.161875;0.0004568181818181818
10;1;96000;96000;9141;1;10;30;6;0;11;24;0.09521875;0.00041874999999999996
;;1000000;;;;;152;;;;139;0.8876056391208669;0.012187356719095441;0.8997929958399623
;;;;;;;0.08552631578947369;;;;;
