ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;13000;13000;67;0;77;0;0;0;77;0;0.005153846153846154;0.003092307692307692
2;15;20000;20000;1738;0;50;3;0;0;50;3;0.0869;0.0020099999999999996
3;14;22000;22000;2527;0;46;11;4;0;46;7;0.11486363636363636;0.0018272727272727273
4;13;27000;27000;4747;0;37;30;1;0;37;29;0.1758148148148148;0.001488888888888889
5;12;28000;28000;1663;0;36;12;1;0;36;11;0.05939285714285714;0.0014357142857142856
6;11;43000;43000;632;0;24;1;0;0;24;1;0.014697674418604652;0.0009348837209302325
7;10;47000;47000;2109;0;22;12;-2;0;22;14;0.04487234042553191;0.0008553191489361703
8;9;49000;49000;4687;0;21;24;2;0;21;22;0.0956530612244898;0.0008204081632653061
9;8;52000;52000;472;0;20;3;1;0;20;2;0.009076923076923076;0.000773076923076923
10;7;55000;55000;2083;0;19;9;1;0;19;8;0.03787272727272727;0.0007309090909090909
11;6;66000;66000;572;0;16;5;-1;0;16;6;0.008666666666666666;0.0006090909090909092
12;5;74000;74000;3991;0;14;10;-4;0;14;14;0.05393243243243243;0.0005432432432432432
13;4;85000;85000;12789;0;12;60;8;0;12;52;0.15045882352941176;0.0004729411764705882
14;3;87000;87000;39;0;12;0;0;0;12;0;0.0004482758620689655;0.00046206896551724135
15;2;90000;90000;869;1;12;5;0;0;12;5;0.009655555555555556;0.0004466666666666667
16;1;92000;92000;1417;1;11;10;2;0;11;8;0.015402173913043478;0.0004369565217391304
;;1000000;;;;;195;;;;182;0.88286180885261;0.016939748124029097;0.8998015569766391
;;;;;;;0.06666666666666667;;;;;
