ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;11000;11000;568;0;91;0;0;0;91;0;0.05163636363636363;0.0036545454545454546
2;15;15000;15000;130;0;67;0;0;0;67;0;0.008666666666666666;0.00268
3;14;19000;19000;59;0;53;0;0;0;53;0;0.003105263157894737;0.0021157894736842106
4;13;20000;20000;186;0;50;0;0;0;50;0;0.0093;0.0020099999999999996
5;12;26000;26000;3251;0;39;24;0;0;39;24;0.12503846153846154;0.001546153846153846
6;11;48000;48000;6802;0;21;37;0;0;21;37;0.14170833333333333;0.0008374999999999999
7;10;49000;49000;348;0;21;3;1;0;21;2;0.00710204081632653;0.0008204081632653061
8;9;54000;54000;1349;0;19;4;0;0;19;4;0.024981481481481483;0.0007444444444444445
9;8;59000;59000;4857;0;17;19;-6;0;17;25;0.08232203389830509;0.0006813559322033898
10;7;61000;61000;4146;0;17;23;2;0;17;21;0.0679672131147541;0.000659016393442623
11;6;68000;68000;738;0;15;1;-1;0;15;2;0.010852941176470588;0.0005911764705882353
12;5;73000;73000;262;0;14;0;-1;0;14;1;0.003589041095890411;0.0005506849315068494
13;4;77000;77000;1538;0;13;6;0;0;13;6;0.019974025974025974;0.0005220779220779221
14;3;81000;81000;4093;0;13;17;5;0;13;12;0.05053086419753086;0.0004962962962962963
15;2;86000;86000;19462;1;12;109;16;0;12;93;0.22630232558139535;0.00046744186046511623
16;1;96000;96000;4593;1;10;21;5;0;10;16;0.04784375;0.00041874999999999996
;;1000000;;;;;264;;;;243;0.8809208056689002;0.018795641188673693;0.8997164468575739
;;;;;;;0.07954545454545454;;;;;
