ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;13000;13000;827;0;77;0;0;0;77;0;0.06361538461538462;0.003092307692307692
2;15;23000;23000;401;0;44;0;0;0;44;0;0.017434782608695652;0.0017478260869565217
3;14;32000;32000;3829;0;32;11;0;0;32;11;0.11965625;0.00125625
4;13;39000;39000;74;0;26;0;0;0;26;0;0.0018974358974358973;0.0010307692307692307
5;12;42000;42000;3744;0;24;16;0;0;24;16;0.08914285714285715;0.0009571428571428571
6;11;51000;51000;1407;0;20;2;-1;0;20;3;0.027588235294117646;0.0007882352941176471
7;10;60000;60000;5690;0;17;15;2;0;17;13;0.09483333333333334;0.00067
8;9;65000;65000;8397;0;16;18;-2;0;16;20;0.1291846153846154;0.0006184615384615384
9;8;67000;67000;925;0;15;4;1;0;15;3;0.013805970149253732;0.0006000000000000001
10;7;80000;80000;3030;0;13;13;-2;0;13;15;0.037875;0.0005024999999999999
11;6;84000;84000;664;0;12;2;0;0;12;2;0.007904761904761904;0.00047857142857142857
12;5;85000;85000;6993;0;12;23;-1;0;12;24;0.08227058823529412;0.0004729411764705882
13;4;86000;86000;95;0;12;0;0;0;12;0;0.0011046511627906977;0.00046744186046511623
14;3;95000;95000;6268;0;11;24;2;0;11;22;0.06597894736842105;0.0004231578947368421
15;2;96000;96000;7889;1;10;21;5;0;10;16;0.08217708333333333;0.00041874999999999996
16;1;99000;99000;5090;1;10;20;3;0;10;17;0.05141414141414141;0.0004060606060606061
;;1000000;;;;;169;;;;162;0.8858840378444357;0.01393041566606007;0.8998144535104957
;;;;;;;0.04142011834319527;;;;;
