ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;17000;17000;139;0;59;0;0;0;59;0;0.008176470588235294;0.002364705882352941
2;17;21000;21000;627;0;48;0;0;0;48;0;0.029857142857142856;0.0019142857142857143
3;16;23000;23000;1973;0;44;7;2;0;44;5;0.08578260869565217;0.0017478260869565217
4;15;25000;25000;890;0;40;1;0;0;40;1;0.0356;0.001608
5;14;45000;45000;1768;0;23;3;-1;0;23;4;0.03928888888888889;0.0008933333333333334
6;13;47000;47000;2840;0;22;8;0;0;22;8;0.06042553191489362;0.0008553191489361703
7;12;50000;50000;1014;0;20;2;-1;0;20;3;0.02028;0.000804
8;11;54000;54000;3939;0;19;16;-1;0;19;17;0.07294444444444445;0.0007444444444444445
9;10;56000;56000;819;0;18;0;-1;0;18;1;0.014625;0.0007178571428571428
10;9;61000;61000;3439;0;17;21;2;0;17;19;0.05637704918032787;0.000659016393442623
11;8;62000;62000;10246;0;16;50;4;0;16;46;0.16525806451612904;0.0006483870967741935
12;7;63000;63000;102;0;16;1;-1;0;16;2;0.0016190476190476191;0.0006380952380952382
13;6;65000;65000;1337;0;16;2;0;0;16;2;0.02056923076923077;0.0006184615384615384
14;5;78000;78000;7468;0;13;31;0;0;13;31;0.09574358974358975;0.0005153846153846154
15;4;84000;84000;815;0;12;0;-1;0;12;1;0.009702380952380952;0.00047857142857142857
16;3;85000;85000;2974;0;12;11;3;0;12;8;0.034988235294117646;0.0004729411764705882
17;2;87000;87000;4446;1;12;28;2;0;12;26;0.05110344827586207;0.00046206896551724135
18;1;90000;90000;7281;2;11;29;9;0;11;20;0.0809;0.0004466666666666667
;;1000000;;;;;210;;;;194;0.8832411337399432;0.016589364872550402;0.8998304986124935
;;;;;;;0.0761904761904762;;;;;
