ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;23000;23000;1988;0;44;0;0;0;44;0;0.08643478260869565;0.0017478260869565217
2;11;40000;40000;1792;0;25;1;0;0;25;1;0.0448;0.0010049999999999998
3;10;44000;44000;2148;0;23;2;-1;0;23;3;0.048818181818181816;0.0009136363636363636
4;9;55000;55000;9985;0;18;15;0;0;18;15;0.18154545454545454;0.0007309090909090909
5;8;61000;61000;9601;0;17;19;2;0;17;17;0.15739344262295082;0.000659016393442623
6;7;78000;78000;1367;0;13;1;-2;0;13;3;0.017525641025641026;0.0005153846153846154
7;6;84000;84000;442;0;12;0;0;0;12;0;0.005261904761904762;0.00047857142857142857
8;5;86000;86000;13;0;12;0;0;0;12;0;0.00015116279069767442;0.00046744186046511623
9;4;88000;88000;6193;0;12;6;1;0;12;5;0.070375;0.0004568181818181818
10;3;89000;89000;10509;0;11;16;3;0;11;13;0.11807865168539326;0.00045168539325842697
11;2;91000;91000;258;0;11;0;0;0;11;0;0.002835164835164835;0.0004417582417582418
12;1;92000;92000;14570;1;11;32;14;0;11;18;0.15836956521739132;0.0004369565217391304
;;1000000;;;;;92;;;;75;0.8915889519114758;0.00830500417793974;0.8998939560894156
;;;;;;;0.18478260869565216;;;;;
