ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;13000;13000;121;0;77;0;0;0;77;0;0.009307692307692308;0.003092307692307692
2;19;14000;14000;255;0;72;0;0;0;72;0;0.018214285714285714;0.002871428571428571
3;18;15000;15000;668;0;67;0;0;0;67;0;0.044533333333333334;0.00268
4;17;17000;17000;39;0;59;0;0;0;59;0;0.0022941176470588237;0.002364705882352941
5;16;20000;20000;5738;0;50;64;27;0;50;37;0.2869;0.0020099999999999996
6;15;31000;31000;397;0;33;2;0;0;33;2;0.012806451612903226;0.001296774193548387
7;14;33000;33000;534;0;31;2;0;0;31;2;0.016181818181818183;0.0012181818181818183
8;13;35000;35000;509;0;29;3;0;0;29;3;0.014542857142857142;0.0011485714285714285
9;12;46000;46000;1355;0;22;5;0;0;22;5;0.029456521739130433;0.0008739130434782608
10;11;51000;51000;965;0;20;6;1;0;20;5;0.01892156862745098;0.0007882352941176471
11;10;52000;52000;3166;0;20;16;-1;0;20;17;0.060884615384615384;0.000773076923076923
12;9;53000;53000;1105;0;19;7;-1;0;19;8;0.020849056603773584;0.0007584905660377359
13;8;60000;60000;2922;0;17;19;2;0;17;17;0.0487;0.00067
14;7;68000;68000;1662;0;15;7;0;0;15;7;0.024441176470588237;0.0005911764705882353
15;6;75000;75000;419;0;14;2;0;0;14;2;0.005586666666666667;0.000536
16;5;81000;81000;3828;0;13;22;-1;0;13;23;0.04725925925925926;0.0004962962962962963
17;4;86000;86000;1527;0;12;11;0;0;12;11;0.017755813953488374;0.00046744186046511623
18;3;93000;93000;9298;0;11;49;-5;0;11;54;0.09997849462365592;0.000432258064516129
19;2;95000;95000;1111;0;11;10;1;0;11;9;0.011694736842105263;0.0004231578947368421
20;1;100000;100000;8535;1;10;46;6;0;10;40;0.08535;0.000402
;;1000000;;;;;271;;;;242;0.8756584661106828;0.02389401599970402;0.8995524821103867
;;;;;;;0.1070110701107011;;;;;
