ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;13000;13000;642;0;77;0;0;0;77;0;0.04938461538461539;0.003092307692307692
2;19;14000;14000;288;0;72;0;0;0;72;0;0.02057142857142857;0.002871428571428571
3;18;18000;18000;146;0;56;0;0;0;56;0;0.00811111111111111;0.0022333333333333333
4;17;21000;21000;36;0;48;0;0;0;48;0;0.0017142857142857142;0.0019142857142857143
5;16;33000;33000;1333;0;31;3;0;0;31;3;0.04039393939393939;0.0012181818181818183
6;15;35000;35000;731;0;29;2;0;0;29;2;0.020885714285714285;0.0011485714285714285
7;14;40000;40000;6932;0;25;42;3;0;25;39;0.1733;0.0010049999999999998
8;13;43000;43000;2489;0;24;14;-3;0;24;17;0.05788372093023256;0.0009348837209302325
9;12;45000;45000;1235;0;23;7;1;0;23;6;0.027444444444444445;0.0008933333333333334
10;11;48000;48000;1814;0;21;8;3;0;21;5;0.03779166666666667;0.0008374999999999999
11;10;51000;51000;4525;0;20;29;0;0;20;29;0.08872549019607844;0.0007882352941176471
12;9;60000;60000;1;0;17;0;0;0;17;0;1.6666666666666667e-05;0.00067
13;8;62000;62000;4781;0;17;23;0;0;16;23;0.07711290322580645;0.0006483870967741935
14;7;63000;63000;2458;0;16;15;-4;0;16;19;0.03901587301587302;0.0006380952380952382
15;6;75000;75000;2955;0;14;9;-3;0;14;12;0.0394;0.000536
16;5;81000;81000;11885;1;12;71;10;0;13;61;0.14672839506172838;0.0004962962962962963
17;4;83000;83000;455;1;12;2;0;0;12;2;0.005481927710843374;0.00048433734939759034
18;3;90000;90000;85;1;11;1;0;0;11;1;0.0009444444444444445;0.0004466666666666667
19;2;92000;92000;2115;1;11;15;2;0;11;13;0.02298913043478261;0.0004369565217391304
20;1;94000;94000;1887;1;11;8;2;0;11;6;0.020074468085106382;0.00042765957446808513
;;1000000;;;;;249;;;;238;0.8779702253437678;0.021721459649926975;0.8996916849936948
;;;;;;;0.04417670682730924;;;;;
