ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;10000;10000;45;0;100;0;0;0;100;0;0.0045;0.004019999999999999
2;13;11000;11000;208;0;91;0;0;0;91;0;0.01890909090909091;0.0036545454545454546
3;12;13000;13000;148;0;77;0;0;0;77;0;0.011384615384615385;0.003092307692307692
4;11;19000;19000;2231;0;53;26;0;0;53;26;0.11742105263157895;0.0021157894736842106
5;10;22000;22000;1324;0;46;6;0;0;46;6;0.060181818181818184;0.0018272727272727273
6;9;36000;36000;3097;0;28;19;0;0;28;19;0.08602777777777777;0.0011166666666666666
7;8;43000;43000;3379;0;24;25;2;0;24;23;0.07858139534883721;0.0009348837209302325
8;7;54000;54000;608;0;19;3;-3;0;19;6;0.011259259259259259;0.0007444444444444445
9;6;57000;57000;4703;0;18;31;7;0;18;24;0.08250877192982456;0.0007052631578947368
10;5;66000;66000;5099;0;15;26;-3;0;15;29;0.07725757575757576;0.0006090909090909092
11;4;73000;73000;18870;0;14;110;-2;0;14;112;0.2584931506849315;0.0005506849315068494
12;3;75000;75000;4156;1;13;28;2;0;14;26;0.055413333333333335;0.000536
13;2;95000;95000;420;1;10;0;0;0;11;0;0.004421052631578947;0.0004231578947368421
14;1;100000;100000;1264;1;10;5;0;0;10;5;0.01264;0.000402
;;1000000;;;;;279;;;;276;0.8789988938302218;0.020732107073080763;0.8997310009033026
;;;;;;;0.010752688172043012;;;;;
