ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;2164;0;84;0;0;0;84;0;0.18033333333333335;0.0033499999999999997
2;9;17000;17000;1706;0;59;5;0;0;59;5;0.10035294117647059;0.002364705882352941
3;8;21000;21000;2673;0;48;9;1;0;48;8;0.12728571428571428;0.0019142857142857143
4;7;24000;24000;2012;0;42;9;4;0;42;5;0.08383333333333333;0.0016749999999999998
5;6;40000;40000;1783;0;25;5;0;0;25;5;0.044575;0.0010049999999999998
6;5;42000;42000;4737;0;24;28;1;0;24;27;0.11278571428571428;0.0009571428571428571
7;4;72000;72000;2142;0;14;8;-2;0;14;10;0.02975;0.0005583333333333333
8;3;74000;74000;1832;0;14;5;0;0;14;5;0.024756756756756756;0.0005432432432432432
9;2;75000;75000;13001;0;13;63;5;0;13;58;0.17334666666666668;0.000536
10;1;83000;83000;784;0;12;2;1;0;12;1;0.00944578313253012;0.00048433734939759034
;;1000000;;;;;134;;;;124;0.8864652429705193;0.01338804837975568;0.899853291350275
;;;;;;;0.07462686567164178;;;;;
