ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;11000;11000;479;0;91;0;0;0;91;0;0.04354545454545455;0.0036545454545454546
2;13;16000;16000;727;0;63;0;0;0;63;0;0.0454375;0.0025125
3;12;34000;34000;486;0;30;0;0;0;30;0;0.014294117647058823;0.0011823529411764705
4;11;35000;35000;682;0;29;1;0;0;29;1;0.019485714285714287;0.0011485714285714285
5;10;38000;38000;2649;0;27;14;0;0;27;14;0.06971052631578947;0.0010578947368421053
6;9;52000;52000;5037;0;20;22;-4;0;20;26;0.09686538461538462;0.000773076923076923
7;8;53000;53000;1507;0;19;7;-3;0;19;10;0.028433962264150944;0.0007584905660377359
8;7;59000;59000;1006;0;17;4;-1;0;17;5;0.017050847457627118;0.0006813559322033898
9;6;61000;61000;948;0;17;3;2;0;17;1;0.015540983606557377;0.000659016393442623
10;5;64000;64000;517;0;16;1;0;0;16;1;0.008078125;0.000628125
11;4;66000;66000;21207;0;15;100;18;0;15;82;0.32131818181818184;0.0006090909090909092
12;3;88000;88000;1498;0;12;5;-2;0;12;7;0.017022727272727273;0.0004568181818181818
13;2;93000;93000;11094;1;11;38;7;0;11;31;0.11929032258064516;0.000432258064516129
14;1;100000;100000;6880;1;10;22;4;0;10;18;0.0688;0.000402
;;1000000;;;;;217;;;;196;0.8848738474092914;0.01495609653132135;0.8998299439406128
;;;;;;;0.0967741935483871;;;;;
