ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;15000;15000;427;0;67;0;0;0;67;0;0.028466666666666668;0.00268
2;17;16000;16000;1285;0;63;4;4;0;63;0;0.0803125;0.0025125
3;16;17000;17000;1304;0;59;7;3;0;59;4;0.07670588235294118;0.002364705882352941
4;15;22000;22000;1503;0;46;5;0;0;46;5;0.06831818181818182;0.0018272727272727273
5;14;35000;35000;4721;0;29;21;-1;0;29;22;0.13488571428571428;0.0011485714285714285
6;13;37000;37000;101;0;28;0;0;0;28;0;0.0027297297297297295;0.0010864864864864863
7;12;49000;49000;6433;0;21;41;-1;0;21;42;0.13128571428571428;0.0008204081632653061
8;11;58000;58000;2444;0;18;11;0;0;18;11;0.04213793103448276;0.000693103448275862
9;10;62000;62000;2734;0;16;16;4;0;16;12;0.044096774193548384;0.0006483870967741935
10;9;65000;65000;2099;0;16;15;3;0;16;12;0.03229230769230769;0.0006184615384615384
11;8;67000;67000;4216;0;15;23;1;0;15;22;0.06292537313432836;0.0006000000000000001
12;7;71000;71000;1835;0;14;11;-4;0;14;15;0.025845070422535213;0.0005661971830985916
13;6;72000;72000;302;0;14;1;0;0;14;1;0.004194444444444444;0.0005583333333333333
14;5;76000;76000;50;0;13;0;0;0;13;0;0.0006578947368421052;0.0005289473684210527
15;4;78000;78000;2087;0;13;5;-2;0;13;7;0.026756410256410255;0.0005153846153846154
16;3;81000;81000;2889;0;13;13;6;0;13;7;0.035666666666666666;0.0004962962962962963
17;2;90000;90000;2809;1;11;9;3;0;11;6;0.03121111111111111;0.0004466666666666667
18;1;97000;97000;5109;1;10;36;4;0;10;32;0.052670103092783506;0.00041443298969072163
;;1000000;;;;;218;;;;198;0.8811584759244084;0.01852615522435176;0.8996846311487602
;;;;;;;0.09174311926605505;;;;;
