ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;19000;19000;126;0;53;0;0;0;53;0;0.006631578947368421;0.0021157894736842106
2;17;29000;29000;3449;0;35;5;0;0;35;5;0.11893103448275862;0.001386206896551724
3;16;32000;32000;339;0;32;0;0;0;32;0;0.01059375;0.00125625
4;15;35000;35000;3827;0;29;12;3;0;29;9;0.10934285714285714;0.0011485714285714285
5;14;53000;53000;868;0;19;2;-1;0;19;3;0.016377358490566037;0.0007584905660377359
6;13;54000;54000;3133;0;19;5;-2;0;19;7;0.05801851851851852;0.0007444444444444445
7;12;55000;55000;6713;0;19;15;0;0;18;15;0.12205454545454546;0.0007309090909090909
8;11;58000;58000;4445;0;17;14;5;0;18;9;0.07663793103448276;0.000693103448275862
9;10;63000;63000;543;0;16;3;1;0;16;2;0.008619047619047618;0.0006380952380952382
10;9;66000;66000;11810;0;15;45;8;0;15;37;0.17893939393939393;0.0006090909090909092
11;8;69000;69000;1099;0;15;2;-1;0;15;3;0.01592753623188406;0.0005826086956521739
12;7;71000;71000;6047;0;14;15;1;0;14;14;0.08516901408450704;0.0005661971830985916
13;6;73000;73000;317;0;14;3;2;0;14;1;0.004342465753424658;0.0005506849315068494
14;5;75000;75000;509;0;14;0;-1;0;14;1;0.0067866666666666665;0.000536
15;4;76000;76000;1687;1;13;11;7;0;13;4;0.022197368421052632;0.0005289473684210527
16;3;77000;77000;1329;1;13;7;6;0;13;1;0.01725974025974026;0.0005220779220779221
17;2;86000;86000;1365;2;12;8;-1;0;12;9;0.015872093023255814;0.00046744186046511623
18;1;92000;92000;1094;2;11;3;0;0;11;3;0.011891304347826087;0.0004369565217391304
;;1000000;;;;;150;;;;123;0.8855922044178959;0.014271865978621477;0.8998640703965174
;;;;;;;0.18;;;;;
