ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;15000;15000;348;0;67;0;0;0;67;0;0.0232;0.00268
2;19;17000;17000;694;0;59;0;0;0;59;0;0.0408235294117647;0.002364705882352941
3;18;19000;19000;258;0;53;0;0;0;53;0;0.013578947368421053;0.0021157894736842106
4;17;20000;20000;3572;0;50;14;8;0;50;6;0.1786;0.0020099999999999996
5;16;23000;23000;95;0;44;0;0;0;44;0;0.004130434782608695;0.0017478260869565217
6;15;27000;27000;363;0;38;2;0;0;38;2;0.013444444444444445;0.001488888888888889
7;14;28000;28000;576;0;36;0;0;0;36;0;0.02057142857142857;0.0014357142857142856
8;13;45000;45000;734;0;23;3;1;0;23;2;0.01631111111111111;0.0008933333333333334
9;12;46000;46000;1812;0;22;4;2;0;22;2;0.03939130434782609;0.0008739130434782608
10;11;49000;49000;5240;0;21;36;-2;0;21;38;0.10693877551020409;0.0008204081632653061
11;10;68000;68000;6726;0;15;38;-4;0;15;42;0.09891176470588235;0.0005911764705882353
12;9;70000;70000;784;0;15;2;1;0;15;1;0.0112;0.0005742857142857142
13;8;74000;74000;605;0;14;5;2;0;14;3;0.008175675675675675;0.0005432432432432432
14;7;76000;76000;860;0;14;3;-1;0;14;4;0.011315789473684211;0.0005289473684210527
15;6;80000;80000;3078;0;13;16;-1;0;13;17;0.038475;0.0005024999999999999
16;5;81000;81000;4649;0;13;24;0;0;13;24;0.057395061728395064;0.0004962962962962963
17;4;86000;86000;8157;0;12;45;2;0;12;43;0.09484883720930233;0.00046744186046511623
18;3;89000;89000;2473;0;12;5;0;0;12;5;0.027786516853932585;0.00045168539325842697
19;2;90000;90000;5829;1;11;33;1;0;11;32;0.06476666666666667;0.0004466666666666667
20;1;99000;99000;828;1;10;2;2;0;10;0;0.008363636363636363;0.0004060606060606061
;;1000000;;;;;232;;;;221;0.878228924224984;0.021438882776959104;0.8996678070019432
;;;;;;;0.04741379310344827;;;;;
