ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;12000;12000;484;0;84;0;0;0;84;0;0.04033333333333333;0.0033499999999999997
2;17;13000;13000;1051;0;77;6;6;0;77;0;0.08084615384615385;0.003092307692307692
3;16;17000;17000;132;0;59;0;0;0;59;0;0.007764705882352941;0.002364705882352941
4;15;20000;20000;982;0;50;6;0;0;50;6;0.0491;0.0020099999999999996
5;14;24000;24000;772;0;42;5;0;0;42;5;0.03216666666666667;0.0016749999999999998
6;13;32000;32000;97;0;32;0;0;0;32;0;0.00303125;0.00125625
7;12;36000;36000;452;0;28;0;0;0;28;0;0.012555555555555556;0.0011166666666666666
8;11;42000;42000;1848;0;24;7;-1;0;24;8;0.044;0.0009571428571428571
9;10;44000;44000;2627;0;23;8;1;0;23;7;0.059704545454545455;0.0009136363636363636
10;9;55000;55000;324;0;19;0;0;0;19;0;0.005890909090909091;0.0007309090909090909
11;8;57000;57000;538;0;18;1;-1;0;18;2;0.00943859649122807;0.0007052631578947368
12;7;63000;63000;1130;0;16;7;1;0;16;6;0.017936507936507938;0.0006380952380952382
13;6;74000;74000;3059;0;14;12;-4;0;14;16;0.041337837837837836;0.0005432432432432432
14;5;85000;85000;3230;0;12;14;1;0;12;13;0.038;0.0004729411764705882
15;4;86000;86000;13391;0;12;58;0;0;12;58;0.1557093023255814;0.00046744186046511623
16;3;88000;88000;5860;0;12;33;1;0;12;32;0.06659090909090909;0.0004568181818181818
17;2;90000;90000;7628;0;12;33;1;0;12;32;0.08475555555555556;0.0004466666666666667
18;1;99000;99000;12768;1;10;57;10;0;10;47;0.12896969696969696;0.0004060606060606061
;;1000000;;;;;247;;;;232;0.8781315260368338;0.021603148683729992;0.8997346747205638
;;;;;;;0.06072874493927125;;;;;
