ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;17000;17000;630;0;59;0;0;0;59;0;0.03705882352941176;0.002364705882352941
2;17;21000;21000;1002;0;48;3;0;0;48;3;0.047714285714285716;0.0019142857142857143
3;16;22000;22000;834;0;46;0;0;0;46;0;0.037909090909090906;0.0018272727272727273
4;15;27000;27000;1186;0;37;4;0;0;37;4;0.043925925925925924;0.001488888888888889
5;14;34000;34000;2342;0;30;11;0;0;30;11;0.06888235294117646;0.0011823529411764705
6;13;36000;36000;5467;0;28;24;1;0;28;23;0.1518611111111111;0.0011166666666666666
7;12;37000;37000;583;0;27;2;0;0;27;2;0.015756756756756758;0.0010864864864864863
8;11;43000;43000;1926;0;24;3;-3;0;24;6;0.0447906976744186;0.0009348837209302325
9;10;46000;46000;1386;0;22;10;1;0;22;9;0.030130434782608694;0.0008739130434782608
10;9;55000;55000;6364;0;18;38;-2;0;18;40;0.11570909090909091;0.0007309090909090909
11;8;60000;60000;2796;0;17;15;-1;0;17;16;0.0466;0.00067
12;7;65000;65000;1049;0;16;3;-1;0;16;4;0.01613846153846154;0.0006184615384615384
13;6;68000;68000;2400;0;15;8;-1;0;15;9;0.03529411764705882;0.0005911764705882353
14;5;74000;74000;625;0;14;4;0;0;14;4;0.008445945945945946;0.0005432432432432432
15;4;80000;80000;9078;1;13;44;12;0;13;32;0.113475;0.0005024999999999999
16;3;89000;89000;4910;1;11;20;1;0;11;19;0.055168539325842696;0.00045168539325842697
17;2;91000;91000;217;1;11;1;0;0;11;1;0.0023846153846153848;0.0004417582417582418
18;1;99000;99000;1074;1;10;4;1;0;10;3;0.010848484848484849;0.0004060606060606061
;;1000000;;;;;194;;;;186;0.8820937349442861;0.017745250655817772;0.8998389856001039
;;;;;;;0.041237113402061855;;;;;
