ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;11000;11000;1493;0;91;0;0;0;91;0;0.13572727272727272;0.0036545454545454546
2;15;24000;24000;380;0;42;0;0;0;42;0;0.015833333333333335;0.0016749999999999998
3;14;32000;32000;82;0;32;0;0;0;32;0;0.0025625;0.00125625
4;13;33000;33000;695;0;31;1;0;0;31;1;0.02106060606060606;0.0012181818181818183
5;12;37000;37000;1438;0;27;4;0;0;27;4;0.038864864864864866;0.0010864864864864863
6;11;38000;38000;6276;0;27;22;0;0;27;22;0.16515789473684211;0.0010578947368421053
7;10;44000;44000;1063;0;23;5;0;0;23;5;0.024159090909090908;0.0009136363636363636
8;9;49000;49000;4279;0;21;23;-2;0;21;25;0.0873265306122449;0.0008204081632653061
9;8;73000;73000;10451;0;14;40;1;0;14;39;0.14316438356164385;0.0005506849315068494
10;7;77000;77000;1303;0;13;2;0;0;13;2;0.01692207792207792;0.0005220779220779221
11;6;79000;79000;10708;0;13;38;1;0;13;37;0.13554430379746835;0.0005088607594936708
12;5;85000;85000;4051;0;12;15;0;0;12;15;0.04765882352941177;0.0004729411764705882
13;4;86000;86000;1408;0;12;8;1;0;12;7;0.016372093023255815;0.00046744186046511623
14;3;87000;87000;12;0;12;0;0;0;12;0;0.00013793103448275863;0.00046206896551724135
15;2;88000;88000;935;0;11;2;1;0;11;1;0.010625;0.0004568181818181818
16;1;95000;95000;2201;0;10;6;0;0;10;6;0.023168421052631578;0.0004231578947368421
;;1000000;;;;;166;;;;164;0.8842851271652269;0.015546454715043945;0.8998315818802708
;;;;;;;0.012048192771084338;;;;;
