ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;11000;11000;77;0;91;0;0;0;91;0;0.007;0.0036545454545454546
2;19;14000;14000;427;0;72;0;0;0;72;0;0.0305;0.002871428571428571
3;18;17000;17000;399;0;59;0;0;0;59;0;0.023470588235294118;0.002364705882352941
4;17;20000;20000;312;0;50;0;0;0;50;0;0.0156;0.0020099999999999996
5;16;25000;25000;1572;0;40;10;0;0;40;10;0.06288;0.001608
6;15;29000;29000;4616;0;35;40;1;0;35;39;0.15917241379310346;0.001386206896551724
7;14;34000;34000;70;0;30;0;-1;0;30;1;0.002058823529411765;0.0011823529411764705
8;13;39000;39000;137;0;26;0;0;0;26;0;0.003512820512820513;0.0010307692307692307
9;12;46000;46000;1914;0;22;9;-5;0;22;14;0.04160869565217391;0.0008739130434782608
10;11;50000;50000;219;0;20;2;2;0;20;0;0.00438;0.000804
11;10;52000;52000;422;0;20;0;-1;0;20;1;0.008115384615384615;0.000773076923076923
12;9;58000;58000;467;0;18;1;-1;0;18;2;0.008051724137931034;0.000693103448275862
13;8;59000;59000;11272;0;17;71;1;0;17;70;0.19105084745762713;0.0006813559322033898
14;7;64000;64000;2351;0;16;17;1;0;16;16;0.036734375;0.000628125
15;6;67000;67000;3879;0;15;24;1;0;15;23;0.0578955223880597;0.0006000000000000001
16;5;68000;68000;2684;0;15;21;5;0;15;16;0.03947058823529412;0.0005911764705882353
17;4;78000;78000;3169;0;13;19;4;0;13;15;0.04062820512820513;0.0005153846153846154
18;3;80000;80000;1386;0;13;8;3;0;13;5;0.017325;0.0005024999999999999
19;2;91000;91000;11487;1;11;58;2;0;11;56;0.12623076923076923;0.0004417582417582418
20;1;94000;94000;33;1;11;1;1;0;11;0;0.000351063829787234;0.00042765957446808513
;;1000000;;;;;281;;;;268;0.8760368217458621;0.023640062226058;0.89967688397192
;;;;;;;0.046263345195729534;;;;;
