ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;10000;10000;80;0;100;0;0;0;100;0;0.008;0.004019999999999999
2;15;15000;15000;581;0;67;0;0;0;67;0;0.038733333333333335;0.00268
3;14;16000;16000;43;0;63;0;0;0;63;0;0.0026875;0.0025125
4;13;22000;22000;1674;0;46;4;0;0;46;4;0.07609090909090908;0.0018272727272727273
5;12;26000;26000;1230;0;39;5;0;0;39;5;0.04730769230769231;0.001546153846153846
6;11;29000;29000;366;0;35;1;0;0;35;1;0.012620689655172414;0.001386206896551724
7;10;33000;33000;2113;0;31;14;-1;0;31;15;0.06403030303030303;0.0012181818181818183
8;9;36000;36000;633;0;28;1;0;0;28;1;0.017583333333333333;0.0011166666666666666
9;8;40000;40000;1953;0;25;9;0;0;25;9;0.048825;0.0010049999999999998
10;7;48000;48000;1457;0;21;4;0;0;21;4;0.030354166666666668;0.0008374999999999999
11;6;60000;60000;2514;0;17;9;-6;0;17;15;0.0419;0.00067
12;5;74000;74000;4578;0;14;28;0;0;14;28;0.061864864864864866;0.0005432432432432432
13;4;75000;75000;11853;0;14;73;2;0;14;71;0.15804;0.000536
14;3;80000;80000;3612;0;13;18;-1;0;13;19;0.04515;0.0005024999999999999
15;2;94000;94000;13566;0;11;57;6;0;11;51;0.1443191489361702;0.00042765957446808513
16;1;98000;98000;7935;1;10;38;5;0;10;33;0.08096938775510204;0.00041020408163265306
;;1000000;;;;;261;;;;256;0.8784763289735473;0.02123908885417076;0.8997154178277181
;;;;;;;0.019157088122605363;;;;;
