ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;33000;33000;5793;0;31;0;0;0;31;0;0.17554545454545453;0.0012181818181818183
2;7;41000;41000;1154;0;25;1;0;0;25;1;0.028146341463414635;0.0009804878048780487
3;6;42000;42000;10033;0;24;6;2;0;24;4;0.2388809523809524;0.0009571428571428571
4;5;44000;44000;2324;0;23;3;3;0;23;0;0.05281818181818182;0.0009136363636363636
5;4;60000;60000;9795;0;17;17;3;0;17;14;0.16325;0.00067
6;3;71000;71000;1108;0;15;1;1;0;14;0;0.015605633802816902;0.0005661971830985916
7;2;88000;88000;10934;0;11;22;4;0;11;18;0.12425;0.0004568181818181818
8;1;99000;99000;9429;1;10;18;3;0;10;15;0.09524242424242424;0.0004060606060606061
;;1000000;;;;;68;;;;52;0.8937389882532445;0.006168524814816467;0.8999075130680609
;;;;;;;0.23529411764705882;;;;;
