ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;16000;16000;1917;0;63;0;0;0;63;0;0.1198125;0.0025125
2;7;32000;32000;96;0;32;0;0;0;32;0;0.003;0.00125625
3;6;33000;33000;669;0;31;0;0;0;31;0;0.020272727272727272;0.0012181818181818183
4;5;40000;40000;11408;0;25;20;4;0;25;16;0.2852;0.0010049999999999998
5;4;46000;46000;4369;0;22;14;0;0;22;14;0.09497826086956522;0.0008739130434782608
6;3;48000;48000;2922;0;21;5;0;0;21;5;0.060875;0.0008374999999999999
7;2;80000;80000;8514;0;13;17;-1;0;13;18;0.106425;0.0005024999999999999
8;1;91000;91000;18260;0;11;38;6;0;11;32;0.20065934065934066;0.0004417582417582418
;;1000000;;;;;94;;;;85;0.8912228288016332;0.008647603103418321;0.8998704319050514
;;;;;;;0.09574468085106383;;;;;
