ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;34000;34000;2175;0;30;0;0;0;30;0;0.06397058823529411;0.0011823529411764705
2;7;54000;54000;2755;0;19;1;-2;0;19;3;0.05101851851851852;0.0007444444444444445
3;6;57000;57000;8446;0;18;4;0;0;18;4;0.14817543859649124;0.0007052631578947368
4;5;60000;60000;5055;0;17;3;1;0;17;2;0.08425;0.00067
5;4;61000;61000;3578;0;17;4;3;0;17;1;0.05865573770491803;0.000659016393442623
6;3;72000;72000;3992;0;14;3;0;0;14;3;0.05544444444444444;0.0005583333333333333
7;2;87000;87000;1752;0;12;1;-2;0;12;3;0.020137931034482758;0.00046206896551724135
8;1;91000;91000;37570;1;11;59;29;0;11;30;0.41285714285714287;0.0004417582417582418
;;1000000;;;;;75;;;;46;0.894509801391292;0.005423237477567091;0.8999330388688591
;;;;;;;0.38666666666666666;;;;;
