ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;21000;21000;16;0;48;0;0;0;48;0;0.0007619047619047619;0.0019142857142857143
2;13;28000;28000;401;0;36;0;0;0;36;0;0.014321428571428572;0.0014357142857142856
3;12;29000;29000;378;0;35;0;0;0;35;0;0.013034482758620689;0.001386206896551724
4;11;41000;41000;3904;0;25;11;-1;0;25;12;0.09521951219512195;0.0009804878048780487
5;10;43000;43000;2355;0;24;5;1;0;24;4;0.054767441860465116;0.0009348837209302325
6;9;50000;50000;7860;0;20;24;3;0;20;21;0.1572;0.000804
7;8;58000;58000;5080;0;18;9;1;0;18;8;0.08758620689655172;0.000693103448275862
8;7;60000;60000;562;0;17;2;0;0;17;2;0.009366666666666667;0.00067
9;6;67000;67000;1735;0;15;3;1;0;15;2;0.025895522388059703;0.0006000000000000001
10;5;69000;69000;1868;0;15;4;0;0;15;4;0.02707246376811594;0.0005826086956521739
11;4;85000;85000;6322;0;12;15;-4;0;12;19;0.0743764705882353;0.0004729411764705882
12;3;89000;89000;6441;0;12;16;-7;0;12;23;0.07237078651685393;0.00045168539325842697
13;2;94000;94000;10176;0;11;32;8;0;11;24;0.10825531914893617;0.00042765957446808513
14;1;100000;100000;14785;2;10;46;17;0;10;29;0.14785;0.000402
;;1000000;;;;;167;;;;148;0.8880782061209606;0.011755576710485136;0.8998337828314457
;;;;;;;0.11377245508982035;;;;;
