ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;13000;13000;835;0;77;0;0;0;77;0;0.06423076923076923;0.003092307692307692
2;13;24000;24000;711;0;42;0;0;0;42;0;0.029625;0.0016749999999999998
3;12;27000;27000;4227;0;37;14;3;0;37;11;0.15655555555555556;0.001488888888888889
4;11;33000;33000;2436;0;31;9;-1;0;31;10;0.07381818181818182;0.0012181818181818183
5;10;51000;51000;2055;0;20;7;3;0;20;4;0.04029411764705882;0.0007882352941176471
6;9;53000;53000;959;0;19;1;0;0;19;1;0.01809433962264151;0.0007584905660377359
7;8;60000;60000;1308;0;17;4;1;0;17;3;0.0218;0.00067
8;7;64000;64000;933;0;16;2;0;0;16;2;0.014578125;0.000628125
9;6;69000;69000;16636;0;15;66;2;0;15;64;0.2411014492753623;0.0005826086956521739
10;5;70000;70000;9071;0;14;30;5;0;14;25;0.12958571428571428;0.0005742857142857142
11;4;80000;80000;5568;1;12;28;7;0;13;21;0.0696;0.0005024999999999999
12;3;82000;82000;50;1;12;0;0;0;12;0;0.0006097560975609756;0.0004902439024390243
13;2;93000;93000;117;1;11;0;0;0;11;0;0.0012580645161290322;0.000432258064516129
14;1;98000;98000;2485;1;10;6;1;0;10;5;0.025357142857142856;0.00041020408163265306
;;1000000;;;;;167;;;;146;0.8865082159061165;0.013311329718059477;0.899819545624176
;;;;;;;0.12574850299401197;;;;;
