ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;16000;16000;203;0;63;0;0;0;63;0;0.0126875;0.0025125
2;17;23000;23000;3217;0;44;9;0;0;44;9;0.1398695652173913;0.0017478260869565217
3;16;24000;24000;2794;0;42;3;3;0;42;0;0.11641666666666667;0.0016749999999999998
4;15;29000;29000;662;0;35;0;0;0;35;0;0.022827586206896552;0.001386206896551724
5;14;32000;32000;832;0;32;3;0;0;32;3;0.026;0.00125625
6;13;38000;38000;217;0;27;0;-1;0;27;1;0.005710526315789474;0.0010578947368421053
7;12;41000;41000;6061;0;25;23;3;0;25;20;0.14782926829268292;0.0009804878048780487
8;11;42000;42000;2105;0;24;10;-1;0;24;11;0.05011904761904762;0.0009571428571428571
9;10;43000;43000;1069;0;24;7;0;0;24;7;0.02486046511627907;0.0009348837209302325
10;9;51000;51000;4875;0;20;20;0;0;20;20;0.09558823529411764;0.0007882352941176471
11;8;55000;55000;3284;0;18;21;3;0;18;18;0.059709090909090906;0.0007309090909090909
12;7;56000;56000;1446;0;18;7;0;0;18;7;0.02582142857142857;0.0007178571428571428
13;6;57000;57000;2058;0;18;9;3;0;18;6;0.03610526315789474;0.0007052631578947368
14;5;58000;58000;232;0;17;1;0;0;18;1;0.004;0.000693103448275862
15;4;62000;62000;409;0;16;0;0;0;16;0;0.006596774193548387;0.0006483870967741935
16;3;65000;65000;2688;0;16;9;2;0;16;7;0.04135384615384615;0.0006184615384615384
17;2;88000;88000;3769;1;11;15;1;0;11;14;0.042829545454545453;0.0004568181818181818
18;1;93000;93000;2153;1;11;9;1;0;11;8;0.0231505376344086;0.000432258064516129
;;1000000;;;;;146;;;;132;0.881475346803634;0.018299485118926016;0.89977483192256
;;;;;;;0.0958904109589041;;;;;
