ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;11000;11000;462;0;91;0;0;0;91;0;0.042;0.0036545454545454546
2;7;20000;20000;3123;0;50;13;1;0;50;12;0.15615;0.0020099999999999996
3;6;31000;31000;10147;0;32;46;0;0;32;46;0.3273225806451613;0.001296774193548387
4;5;37000;37000;4849;0;27;24;-3;0;27;27;0.13105405405405404;0.0010864864864864863
5;4;40000;40000;4069;0;25;18;7;0;25;11;0.101725;0.0010049999999999998
6;3;42000;42000;2846;0;24;15;3;0;24;12;0.06776190476190476;0.0009571428571428571
7;2;43000;43000;2164;2;23;18;1;0;23;17;0.05032558139534884;0.0009348837209302325
8;1;100000;100000;1217;1;10;5;1;0;10;4;0.01217;0.000402
;;1000000;;;;;139;;;;129;0.8885091208564689;0.011346832712653417;0.8998559535691224
;;;;;;;0.07194244604316546;;;;;
