ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;12000;12000;225;0;84;0;0;0;84;0;0.01875;0.0033499999999999997
2;15;20000;20000;68;0;50;0;0;0;50;0;0.0034;0.0020099999999999996
3;14;22000;22000;458;0;46;0;0;0;46;0;0.02081818181818182;0.0018272727272727273
4;13;31000;31000;961;0;33;0;0;0;33;0;0.031;0.001296774193548387
5;12;36000;36000;320;0;28;0;0;0;28;0;0.008888888888888889;0.0011166666666666666
6;11;42000;42000;5306;0;24;15;-3;0;24;18;0.12633333333333333;0.0009571428571428571
7;10;43000;43000;344;0;24;1;-1;0;24;2;0.008;0.0009348837209302325
8;9;46000;46000;5312;0;22;19;-2;0;22;21;0.11547826086956521;0.0008739130434782608
9;8;47000;47000;462;0;22;1;-1;0;22;2;0.009829787234042554;0.0008553191489361703
10;7;49000;49000;8135;0;21;53;14;0;21;39;0.1660204081632653;0.0008204081632653061
11;6;54000;54000;4961;0;19;24;4;0;19;20;0.09187037037037037;0.0007444444444444445
12;5;58000;58000;1430;0;18;5;-3;0;18;8;0.024655172413793103;0.000693103448275862
13;4;73000;73000;11740;0;14;57;6;0;14;51;0.16082191780821917;0.0005506849315068494
14;3;86000;86000;3350;1;12;13;5;0;12;8;0.038953488372093024;0.00046744186046511623
15;2;94000;94000;4881;1;11;19;0;0;11;19;0.051925531914893616;0.00042765957446808513
16;1;100000;100000;568;1;10;1;0;0;10;1;0.00568;0.000402
;;1000000;;;;;208;;;;189;0.8824253411866464;0.017327714780400964;0.8997530559670474
;;;;;;;0.09134615384615384;;;;;
