ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;10000;10000;35;0;100;0;0;0;100;0;0.0035;0.004019999999999999
2;15;14000;14000;375;0;72;0;0;0;72;0;0.026785714285714284;0.002871428571428571
3;14;34000;34000;2978;0;30;9;1;0;30;8;0.08758823529411765;0.0011823529411764705
4;13;44000;44000;738;0;23;1;0;0;23;1;0.016772727272727272;0.0009136363636363636
5;12;46000;46000;1066;0;22;1;0;0;22;1;0.02317391304347826;0.0008739130434782608
6;11;51000;51000;2653;0;20;10;0;0;20;10;0.05201960784313726;0.0007882352941176471
7;10;55000;55000;601;0;19;0;0;0;19;0;0.010927272727272726;0.0007309090909090909
8;9;57000;57000;4021;0;18;14;0;0;18;14;0.07054385964912281;0.0007052631578947368
9;8;62000;62000;1130;0;17;1;-5;0;17;6;0.018225806451612904;0.0006483870967741935
10;7;64000;64000;6183;0;16;20;0;0;16;20;0.096609375;0.000628125
11;6;77000;77000;15582;0;13;56;2;0;13;54;0.20236363636363636;0.0005220779220779221
12;5;81000;81000;150;0;13;0;0;0;13;0;0.001851851851851852;0.0004962962962962963
13;4;82000;82000;2027;0;13;11;-3;0;13;14;0.024719512195121952;0.0004902439024390243
14;3;91000;91000;3381;0;11;19;9;0;11;10;0.037153846153846155;0.0004417582417582418
15;2;98000;98000;13034;1;10;52;10;0;10;42;0.133;0.00041020408163265306
16;1;99000;99000;7765;2;10;30;5;0;10;25;0.07843434343434344;0.0004060606060606061
;;1000000;;;;;224;;;;205;0.8836697015659829;0.01612889160968008;0.899798593175663
;;;;;;;0.08482142857142858;;;;;
