ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;2571;0;84;0;0;0;84;0;0.21425;0.0033499999999999997
2;9;20000;20000;365;0;50;0;0;0;50;0;0.01825;0.0020099999999999996
3;8;21000;21000;741;0;48;0;0;0;48;0;0.03528571428571429;0.0019142857142857143
4;7;32000;32000;189;0;32;0;0;0;32;0;0.00590625;0.00125625
5;6;37000;37000;3872;0;27;21;2;0;27;19;0.10464864864864865;0.0010864864864864863
6;5;46000;46000;4999;0;22;29;-1;0;22;30;0.10867391304347826;0.0008739130434782608
7;4;57000;57000;7314;0;18;34;3;0;18;31;0.12831578947368422;0.0007052631578947368
8;3;59000;59000;2772;0;17;11;0;0;17;11;0.04698305084745763;0.0006813559322033898
9;2;65000;65000;1544;0;16;6;-1;0;16;7;0.023753846153846153;0.0006184615384615384
10;1;73000;73000;14655;1;14;76;14;0;14;62;0.20075342465753424;0.0005506849315068494
;;1000000;;;;;177;;;;160;0.8868206371103634;0.013046700804316977;0.8998673379146804
;;;;;;;0.096045197740113;;;;;
