ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;17000;17000;1088;0;59;0;0;0;59;0;0.064;0.002364705882352941
2;7;23000;23000;3401;0;44;7;0;0;44;7;0.1478695652173913;0.0017478260869565217
3;6;29000;29000;318;0;35;0;0;0;35;0;0.01096551724137931;0.001386206896551724
4;5;35000;35000;735;0;29;0;0;0;29;0;0.021;0.0011485714285714285
5;4;50000;50000;15971;0;20;54;4;0;20;50;0.31942;0.000804
6;3;69000;69000;8739;0;15;27;-4;0;15;31;0.12665217391304348;0.0005826086956521739
7;2;75000;75000;2347;0;14;7;4;0;14;3;0.03129333333333333;0.000536
8;1;99000;99000;16799;0;10;42;8;0;10;34;0.1696868686868687;0.0004060606060606061
;;1000000;;;;;137;;;;125;0.890887458392016;0.008975979596145394;0.8998634379881614
;;;;;;;0.08759124087591241;;;;;
