ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;13000;13000;1731;0;77;0;0;0;77;0;0.13315384615384615;0.003092307692307692
2;13;17000;17000;39;0;59;0;0;0;59;0;0.0022941176470588237;0.002364705882352941
3;12;18000;18000;146;0;56;0;0;0;56;0;0.00811111111111111;0.0022333333333333333
4;11;37000;37000;666;0;28;0;0;0;28;0;0.018;0.0010864864864864863
5;10;41000;41000;3516;0;25;16;0;0;25;16;0.08575609756097562;0.0009804878048780487
6;9;44000;44000;2593;0;23;11;-2;0;23;13;0.05893181818181818;0.0009136363636363636
7;8;62000;62000;12340;0;16;55;1;0;16;54;0.19903225806451613;0.0006483870967741935
8;7;63000;63000;215;0;16;0;0;0;16;0;0.003412698412698413;0.0006380952380952382
9;6;67000;67000;55;0;15;0;0;0;15;0;0.0008208955223880597;0.0006000000000000001
10;5;70000;70000;363;0;15;0;0;0;15;0;0.005185714285714286;0.0005742857142857142
11;4;71000;71000;15847;0;14;66;4;0;14;62;0.22319718309859155;0.0005661971830985916
12;3;74000;74000;1306;0;14;8;5;0;14;3;0.017648648648648648;0.0005432432432432432
13;2;96000;96000;9401;1;11;43;2;0;11;41;0.09792708333333333;0.00041874999999999996
14;1;100000;100000;3132;1;10;15;0;0;10;15;0.03132;0.000402
;;1000000;;;;;214;;;;204;0.8847914720207003;0.015061916038491845;0.8998533880591921
;;;;;;;0.04672897196261682;;;;;
