ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;3283;0;50;0;0;0;50;0;0.16415;0.0020099999999999996
2;9;28000;28000;4824;0;36;7;0;0;36;7;0.1722857142857143;0.0014357142857142856
3;8;31000;31000;217;0;33;0;0;0;33;0;0.007;0.001296774193548387
4;7;32000;32000;7221;0;32;19;12;0;32;7;0.22565625;0.00125625
5;6;42000;42000;1306;0;24;0;-1;0;24;1;0.031095238095238096;0.0009571428571428571
6;5;62000;62000;814;0;16;1;0;0;16;1;0.013129032258064516;0.0006483870967741935
7;4;65000;65000;13479;0;15;45;-1;0;15;46;0.20736923076923078;0.0006184615384615384
8;3;67000;67000;1441;0;15;4;2;0;15;2;0.021507462686567166;0.0006000000000000001
9;2;90000;90000;3767;1;11;8;1;0;11;7;0.041855555555555556;0.0004466666666666667
10;1;96000;96000;591;1;11;3;0;0;11;3;0.00615625;0.00041874999999999996
;;1000000;;;;;87;;;;74;0.8902047336503702;0.009688146638307929;0.8998928802886782
;;;;;;;0.14942528735632185;;;;;
