ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;12000;12000;1400;0;84;0;0;0;84;0;0.11666666666666667;0.0033499999999999997
2;19;13000;13000;196;0;77;0;0;0;77;0;0.015076923076923076;0.003092307692307692
3;18;22000;22000;1337;0;46;2;0;0;46;2;0.06077272727272727;0.0018272727272727273
4;17;23000;23000;1312;0;44;9;2;0;44;7;0.057043478260869564;0.0017478260869565217
5;16;27000;27000;1239;0;37;7;0;0;37;7;0.04588888888888889;0.001488888888888889
6;15;29000;29000;100;0;35;0;0;0;35;0;0.0034482758620689655;0.001386206896551724
7;14;36000;36000;387;0;28;3;0;0;28;3;0.01075;0.0011166666666666666
8;13;38000;38000;173;0;27;0;0;0;27;0;0.004552631578947368;0.0010578947368421053
9;12;42000;42000;227;0;24;1;0;0;24;1;0.005404761904761904;0.0009571428571428571
10;11;44000;44000;1869;0;23;12;4;0;23;8;0.042477272727272725;0.0009136363636363636
11;10;48000;48000;78;0;21;0;0;0;21;0;0.001625;0.0008374999999999999
12;9;51000;51000;908;0;20;5;1;0;20;4;0.01780392156862745;0.0007882352941176471
13;8;53000;53000;1898;0;19;9;0;0;19;9;0.035811320754716984;0.0007584905660377359
14;7;54000;54000;1676;0;19;11;-2;0;19;13;0.031037037037037037;0.0007444444444444445
15;6;57000;57000;4944;0;18;31;2;0;18;29;0.08673684210526315;0.0007052631578947368
16;5;78000;78000;2256;0;13;6;-3;0;13;9;0.028923076923076923;0.0005153846153846154
17;4;81000;81000;6130;0;13;36;0;0;13;36;0.07567901234567902;0.0004962962962962963
18;3;83000;83000;13238;0;12;75;7;0;12;68;0.15949397590361447;0.00048433734939759034
19;2;84000;84000;4848;1;12;28;6;0;12;22;0.05771428571428571;0.00047857142857142857
20;1;99000;99000;1948;1;11;8;-3;0;11;11;0.019676767676767678;0.0004060606060606061
;;1000000;;;;;243;;;;229;0.8765828662681947;0.02315242667447065;0.8997352929426654
;;;;;;;0.05761316872427984;;;;;
