ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;32000;32000;4833;0;32;0;0;0;32;0;0.15103125;0.00125625
2;7;50000;50000;1913;0;20;0;-1;0;20;1;0.03826;0.000804
3;6;61000;61000;12740;0;17;12;3;0;17;9;0.20885245901639343;0.000659016393442623
4;5;71000;71000;13376;0;14;16;3;0;14;13;0.1883943661971831;0.0005661971830985916
5;4;74000;74000;3675;0;14;5;0;0;14;5;0.04966216216216216;0.0005432432432432432
6;3;76000;76000;12149;0;13;11;2;0;13;9;0.15985526315789475;0.0005289473684210527
7;2;81000;81000;2072;0;13;2;0;0;13;2;0.025580246913580247;0.0004962962962962963
8;1;95000;95000;6937;2;11;15;8;0;11;7;0.07302105263157894;0.0004231578947368421
;;1000000;;;;;61;;;;46;0.8946568000787928;0.005277108379238648;0.8999339084580315
;;;;;;;0.2459016393442623;;;;;
