ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;11000;11000;468;0;91;0;0;0;91;0;0.042545454545454546;0.0036545454545454546
2;13;19000;19000;3946;0;53;17;0;0;53;17;0.20768421052631578;0.0021157894736842106
3;12;25000;25000;1971;0;40;9;2;0;40;7;0.07884;0.001608
4;11;28000;28000;43;0;36;0;0;0;36;0;0.0015357142857142857;0.0014357142857142856
5;10;34000;34000;3938;0;30;18;-1;0;30;19;0.1158235294117647;0.0011823529411764705
6;9;43000;43000;6615;0;23;30;1;0;23;29;0.15383720930232558;0.0009348837209302325
7;8;44000;44000;154;0;23;0;0;0;23;0;0.0035;0.0009136363636363636
8;7;68000;68000;329;0;15;0;0;0;15;0;0.004838235294117647;0.0005911764705882353
9;6;73000;73000;1984;0;14;6;-2;0;14;8;0.027178082191780823;0.0005506849315068494
10;5;75000;75000;644;0;14;3;-1;0;14;4;0.008586666666666666;0.000536
11;4;76000;76000;5460;0;13;17;-7;0;13;24;0.0718421052631579;0.0005289473684210527
12;3;82000;82000;811;0;13;6;3;0;13;3;0.009890243902439025;0.0004902439024390243
13;2;86000;86000;8633;0;12;37;3;0;12;34;0.10038372093023255;0.00046744186046511623
14;1;91000;91000;5275;1;11;35;11;0;11;24;0.05796703296703297;0.0004417582417582418
;;1000000;;;;;178;;;;169;0.8844522052870024;0.015451175014865539;0.899903380301868
;;;;;;;0.05056179775280899;;;;;
