ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;25000;25000;1383;0;40;0;0;0;40;0;0.05532;0.001608
2;7;30000;30000;4528;0;34;0;0;0;34;0;0.15093333333333334;0.00134
3;6;37000;37000;12139;0;27;21;6;0;27;15;0.3280810810810811;0.0010864864864864863
4;5;38000;38000;1584;0;27;6;0;0;27;6;0.04168421052631579;0.0010578947368421053
5;4;55000;55000;1836;0;19;4;-1;0;19;5;0.03338181818181818;0.0007309090909090909
6;3;61000;61000;3033;0;17;4;-3;0;17;7;0.049721311475409834;0.000659016393442623
7;2;71000;71000;3785;0;14;13;5;0;14;8;0.05330985915492958;0.0005661971830985916
8;1;85000;85000;15294;1;12;40;11;0;12;29;0.1799294117647059;0.0004729411764705882
;;1000000;;;;;88;;;;70;0.8923610255175937;0.007521445067249486;0.8998824705848432
;;;;;;;0.20454545454545456;;;;;
