ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;16000;16000;649;0;63;0;0;0;63;0;0.0405625;0.0025125
2;11;43000;43000;1514;0;24;1;0;0;24;1;0.03520930232558139;0.0009348837209302325
3;10;49000;49000;1810;0;21;2;0;0;21;2;0.03693877551020408;0.0008204081632653061
4;9;59000;59000;1689;0;17;3;0;0;17;3;0.028627118644067796;0.0006813559322033898
5;8;64000;64000;1353;0;16;3;1;0;16;2;0.021140625;0.000628125
6;7;68000;68000;1229;0;15;2;-1;0;15;3;0.018073529411764707;0.0005911764705882353
7;6;71000;71000;9686;0;14;19;1;0;14;18;0.1364225352112676;0.0005661971830985916
8;5;74000;74000;6460;0;14;7;-4;0;14;11;0.0872972972972973;0.0005432432432432432
9;4;82000;82000;11350;0;12;28;4;0;12;24;0.13841463414634148;0.0004902439024390243
10;3;89000;89000;1273;0;12;3;0;0;12;3;0.014303370786516854;0.00045168539325842697
11;2;93000;93000;26561;1;11;60;17;0;11;43;0.28560215053763444;0.000432258064516129
12;1;100000;100000;4825;2;10;12;4;0;10;8;0.04825;0.000402
;;1000000;;;;;140;;;;118;0.8908418388706757;0.009054077073542579;0.8998959159442182
;;;;;;;0.15714285714285714;;;;;
