ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;954;0;56;0;0;0;56;0;0.053;0.0022333333333333333
2;9;31000;31000;894;0;33;0;0;0;33;0;0.028838709677419354;0.001296774193548387
3;8;33000;33000;706;0;31;0;0;0;31;0;0.021393939393939392;0.0012181818181818183
4;7;46000;46000;2287;0;22;6;0;0;22;6;0.049717391304347824;0.0008739130434782608
5;6;70000;70000;19243;0;14;43;-1;0;14;44;0.2749;0.0005742857142857142
6;5;78000;78000;14610;0;13;26;-2;0;13;28;0.18730769230769231;0.0005153846153846154
7;4;80000;80000;774;0;13;0;-2;0;13;2;0.009675;0.0005024999999999999
8;3;82000;82000;3729;0;12;6;4;0;12;2;0.04547560975609756;0.0004902439024390243
9;2;99000;99000;18448;1;10;36;8;0;10;28;0.18634343434343434;0.0004060606060606061
10;1;100000;100000;3472;1;10;12;4;0;10;8;0.03472;0.000402
;;1000000;;;;;129;;;;118;0.8913717767829308;0.008512677226711758;0.8998844540096426
;;;;;;;0.08527131782945736;;;;;
