ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;197;0;63;0;0;0;63;0;0.0123125;0.0025125
2;9;21000;21000;2748;0;48;6;0;0;48;6;0.13085714285714287;0.0019142857142857143
3;8;22000;22000;1422;0;46;3;2;0;46;1;0.06463636363636363;0.0018272727272727273
4;7;34000;34000;3213;0;30;16;-2;0;30;18;0.0945;0.0011823529411764705
5;6;39000;39000;8902;0;26;39;4;0;26;35;0.22825641025641025;0.0010307692307692307
6;5;57000;57000;6557;0;18;25;0;0;18;25;0.11503508771929824;0.0007052631578947368
7;4;59000;59000;5064;0;17;17;-1;0;17;18;0.08583050847457627;0.0006813559322033898
8;3;68000;68000;1188;0;15;5;1;0;15;4;0.017470588235294116;0.0005911764705882353
9;2;83000;83000;10786;1;12;40;4;0;12;36;0.12995180722891567;0.00048433734939759034
10;1;100000;100000;965;1;10;1;-1;0;10;2;0.00965;0.000402
;;1000000;;;;;152;;;;145;0.8885004084080012;0.011331313523588096;0.8998317219315892
;;;;;;;0.046052631578947366;;;;;
