ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;23000;23000;497;0;44;0;0;0;44;0;0.021608695652173913;0.0017478260869565217
2;17;27000;27000;566;0;38;0;0;0;38;0;0.020962962962962964;0.001488888888888889
3;16;29000;29000;201;0;35;0;0;0;35;0;0.00693103448275862;0.001386206896551724
4;15;36000;36000;3455;0;28;6;0;0;28;6;0.09597222222222222;0.0011166666666666666
5;14;38000;38000;596;0;27;0;0;0;27;0;0.01568421052631579;0.0010578947368421053
6;13;41000;41000;400;0;25;0;0;0;25;0;0.00975609756097561;0.0009804878048780487
7;12;45000;45000;511;0;23;2;-1;0;23;3;0.011355555555555556;0.0008933333333333334
8;11;51000;51000;8788;0;20;31;3;0;20;28;0.17231372549019608;0.0007882352941176471
9;10;54000;54000;7662;0;19;25;7;0;19;18;0.1418888888888889;0.0007444444444444445
10;9;56000;56000;1299;0;18;7;0;0;18;7;0.023196428571428573;0.0007178571428571428
11;8;64000;64000;1429;0;16;6;0;0;16;6;0.022328125;0.000628125
12;7;77000;77000;2568;0;13;11;2;0;13;9;0.03335064935064935;0.0005220779220779221
13;6;84000;84000;5925;0;12;13;3;0;12;10;0.07053571428571428;0.00047857142857142857
14;5;89000;89000;4263;0;12;15;-2;0;11;17;0.04789887640449438;0.00045168539325842697
15;4;91000;91000;13399;1;11;53;8;0;11;45;0.14724175824175825;0.0004417582417582418
16;3;97000;97000;3042;1;10;17;3;0;11;14;0.03136082474226804;0.00041443298969072163
17;2;98000;98000;863;1;10;0;0;0;10;0;0.008806122448979593;0.00041020408163265306
18;1;100000;100000;399;1;10;0;0;0;10;0;0.00399;0.000402
;;1000000;;;;;186;;;;163;0.8851818923873424;0.014670696352525915;0.8998525887398683
;;;;;;;0.12365591397849462;;;;;
