ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;16000;16000;211;0;63;0;0;0;63;0;0.0131875;0.0025125
2;13;25000;25000;413;0;40;0;-1;0;40;1;0.01652;0.001608
3;12;26000;26000;3771;0;39;9;4;0;39;5;0.14503846153846153;0.001546153846153846
4;11;38000;38000;979;0;27;2;0;0;27;2;0.025763157894736842;0.0010578947368421053
5;10;51000;51000;967;0;20;0;0;0;20;0;0.01896078431372549;0.0007882352941176471
6;9;62000;62000;8752;0;16;25;-2;0;16;27;0.14116129032258065;0.0006483870967741935
7;8;63000;63000;7670;0;16;25;6;0;16;19;0.12174603174603174;0.0006380952380952382
8;7;64000;64000;3223;0;16;8;-3;0;16;11;0.050359375;0.000628125
9;6;73000;73000;1261;0;14;2;0;0;14;2;0.017273972602739725;0.0005506849315068494
10;5;83000;83000;4216;0;12;11;-1;0;12;12;0.05079518072289157;0.00048433734939759034
11;4;88000;88000;1299;0;12;1;-3;0;12;4;0.014761363636363637;0.0004568181818181818
12;3;90000;90000;4350;0;11;11;-1;0;11;12;0.04833333333333333;0.0004466666666666667
13;2;99000;99000;13947;1;10;39;2;0;10;37;0.14087878787878788;0.0004060606060606061
14;1;100000;100000;8289;2;10;30;12;0;10;18;0.08289;0.000402
;;1000000;;;;;163;;;;150;0.8876692389896524;0.012173958947432922;0.8998431979370853
;;;;;;;0.07975460122699386;;;;;
