ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;12000;12000;6518;0;83;1;0;0;83;1;0.5431666666666667;0.0033499999999999997
2;7;29000;29000;2927;0;35;6;0;0;35;6;0.10093103448275863;0.001386206896551724
3;6;48000;48000;4516;0;21;9;0;0;21;9;0.09408333333333334;0.0008374999999999999
4;5;64000;64000;2176;0;16;4;-4;0;16;8;0.034;0.000628125
5;4;65000;65000;629;0;16;2;0;0;16;2;0.009676923076923078;0.0006184615384615384
6;3;71000;71000;779;0;15;6;2;0;14;4;0.010971830985915493;0.0005661971830985916
7;2;94000;94000;2390;0;11;6;0;0;11;6;0.025425531914893617;0.00042765957446808513
8;1;96000;96000;7047;0;10;29;7;0;10;22;0.07340625;0.00041874999999999996
;;1000000;;;;;63;;;;58;0.8916615704604908;0.00823290019257994;0.8998944706530707
;;;;;;;0.07936507936507936;;;;;
