ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;10000;10000;392;0;100;0;0;0;100;0;0.0392;0.004019999999999999
2;19;12000;12000;470;0;84;0;0;0;84;0;0.03916666666666667;0.0033499999999999997
3;18;14000;14000;392;0;72;0;0;0;72;0;0.028;0.002871428571428571
4;17;15000;15000;200;0;67;0;0;0;67;0;0.013333333333333334;0.00268
5;16;21000;21000;1239;0;48;6;0;0;48;6;0.059;0.0019142857142857143
6;15;30000;30000;2045;0;34;7;0;0;34;7;0.06816666666666667;0.00134
7;14;44000;44000;1785;0;23;8;0;0;23;8;0.040568181818181816;0.0009136363636363636
8;13;48000;48000;309;0;21;0;-1;0;21;1;0.0064375;0.0008374999999999999
9;12;54000;54000;2020;0;19;11;0;0;19;11;0.03740740740740741;0.0007444444444444445
10;11;56000;56000;1059;0;18;3;-1;0;18;4;0.018910714285714284;0.0007178571428571428
11;10;61000;61000;1959;0;17;7;-1;0;17;8;0.032114754098360655;0.000659016393442623
12;9;64000;64000;94;0;16;0;0;0;16;0;0.00146875;0.000628125
13;8;67000;67000;319;0;15;0;-1;0;15;1;0.004761194029850746;0.0006000000000000001
14;7;73000;73000;3657;0;14;23;2;0;14;21;0.0500958904109589;0.0005506849315068494
15;6;74000;74000;2491;0;14;12;-4;0;14;16;0.03366216216216216;0.0005432432432432432
16;5;80000;80000;5955;0;13;35;-2;0;13;37;0.0744375;0.0005024999999999999
17;4;82000;82000;17048;0;12;92;8;0;12;84;0.20790243902439023;0.0004902439024390243
18;3;86000;86000;1753;0;12;8;1;0;12;7;0.02038372093023256;0.00046744186046511623
19;2;93000;93000;494;0;11;2;1;0;11;1;0.005311827956989247;0.000432258064516129
20;1;95000;95000;8987;1;10;50;12;0;11;38;0.0946;0.0004231578947368421
;;1000000;;;;;264;;;;250;0.8749287087909148;0.02468582352700206;0.8996145323179169
;;;;;;;0.05303030303030303;;;;;
