ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;12000;12000;958;0;84;0;0;0;84;0;0.07983333333333334;0.0033499999999999997
2;13;26000;26000;3644;0;39;6;0;0;39;6;0.14015384615384616;0.001546153846153846
3;12;48000;48000;1219;0;21;2;0;0;21;2;0.025395833333333333;0.0008374999999999999
4;11;52000;52000;4314;0;20;13;1;0;20;12;0.08296153846153846;0.000773076923076923
5;10;59000;59000;5544;0;17;13;-1;0;17;14;0.09396610169491526;0.0006813559322033898
6;9;61000;61000;1702;0;17;1;0;0;17;1;0.027901639344262295;0.000659016393442623
7;8;70000;70000;2698;0;15;5;0;0;15;5;0.03854285714285714;0.0005742857142857142
8;7;72000;72000;7031;0;14;11;5;0;14;6;0.09765277777777778;0.0005583333333333333
9;6;73000;73000;1013;0;14;2;-2;0;14;4;0.013876712328767124;0.0005506849315068494
10;5;79000;79000;2079;0;13;4;-3;0;13;7;0.026316455696202532;0.0005088607594936708
11;4;80000;80000;5906;0;13;13;2;0;13;11;0.073825;0.0005024999999999999
12;3;88000;88000;10675;1;12;31;3;0;12;28;0.12130681818181818;0.0004568181818181818
13;2;89000;89000;5872;1;11;15;6;0;11;9;0.06597752808988765;0.00045168539325842697
14;1;90000;90000;25;1;11;0;0;0;11;0;0.0002777777777777778;0.0004466666666666667
;;1000000;;;;;116;;;;105;0.8879882193163172;0.011896938075239625;0.8998851573915568
;;;;;;;0.09482758620689655;;;;;
