ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;32000;32000;4195;0;32;0;0;0;32;0;0.13109375;0.00125625
2;7;38000;38000;389;0;27;0;0;0;27;0;0.010236842105263157;0.0010578947368421053
3;6;39000;39000;927;0;26;0;0;0;26;0;0.023769230769230768;0.0010307692307692307
4;5;49000;49000;550;0;21;0;-1;0;21;1;0.011224489795918367;0.0008204081632653061
5;4;64000;64000;12953;0;16;14;-1;0;16;15;0.202390625;0.000628125
6;3;72000;72000;18371;0;14;31;8;0;14;23;0.2551527777777778;0.0005583333333333333
7;2;78000;78000;3099;0;13;1;-1;0;13;2;0.03973076923076923;0.0005153846153846154
8;1;80000;80000;17595;2;12;28;4;0;12;24;0.2199375;0.0005024999999999999
;;1000000;;;;;74;;;;65;0.8935359846789593;0.006369665079594591;0.8999056497585539
;;;;;;;0.12162162162162163;;;;;
