ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;10000;10000;998;0;100;0;0;0;100;0;0.0998;0.004019999999999999
2;19;13000;13000;123;0;77;0;0;0;77;0;0.009461538461538462;0.003092307692307692
3;18;14000;14000;936;0;72;0;0;0;72;0;0.06685714285714285;0.002871428571428571
4;17;15000;15000;1242;0;67;12;10;0;67;2;0.0828;0.00268
5;16;19000;19000;622;0;53;1;0;0;53;1;0.032736842105263154;0.0021157894736842106
6;15;24000;24000;215;0;42;1;0;0;42;1;0.008958333333333334;0.0016749999999999998
7;14;27000;27000;1407;0;37;12;2;0;37;10;0.05211111111111111;0.001488888888888889
8;13;36000;36000;853;0;28;6;0;0;28;6;0.023694444444444445;0.0011166666666666666
9;12;46000;46000;2018;0;22;15;-2;0;22;17;0.043869565217391306;0.0008739130434782608
10;11;47000;47000;82;0;22;0;0;0;22;0;0.0017446808510638298;0.0008553191489361703
11;10;55000;55000;4054;0;19;34;2;0;19;32;0.0737090909090909;0.0007309090909090909
12;9;62000;62000;7996;0;16;65;-2;0;16;67;0.12896774193548388;0.0006483870967741935
13;8;64000;64000;279;0;16;4;3;0;16;1;0.004359375;0.000628125
14;7;66000;66000;838;0;15;4;1;0;15;3;0.012696969696969696;0.0006090909090909092
15;6;72000;72000;4810;0;14;29;-2;0;14;31;0.06680555555555556;0.0005583333333333333
16;5;73000;73000;2425;0;14;22;3;0;14;19;0.03321917808219178;0.0005506849315068494
17;4;83000;83000;1857;0;12;17;6;0;12;11;0.022373493975903616;0.00048433734939759034
18;3;88000;88000;940;0;12;5;0;0;12;5;0.010681818181818181;0.0004568181818181818
19;2;91000;91000;4139;1;11;26;-2;0;11;28;0.045483516483516485;0.0004417582417582418
20;1;94000;94000;4990;1;11;30;-3;0;11;33;0.053085106382978725;0.00042765957446808513
;;1000000;;;;;283;;;;267;0.8734155045847972;0.026325417194446935;0.8997409217792441
;;;;;;;0.05653710247349823;;;;;
