ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;10000;10000;198;0;100;0;0;0;100;0;0.0198;0.004019999999999999
2;13;12000;12000;1105;0;84;0;0;0;84;0;0.09208333333333334;0.0033499999999999997
3;12;25000;25000;1916;0;40;6;0;0;40;6;0.07664;0.001608
4;11;29000;29000;1641;0;35;7;-1;0;35;8;0.05658620689655172;0.001386206896551724
5;10;30000;30000;2215;0;34;4;4;0;34;0;0.07383333333333333;0.00134
6;9;48000;48000;9938;0;21;51;0;0;21;51;0.20704166666666668;0.0008374999999999999
7;8;61000;61000;155;0;17;0;0;0;17;0;0.002540983606557377;0.000659016393442623
8;7;66000;66000;705;0;16;1;0;0;16;1;0.010681818181818181;0.0006090909090909092
9;6;67000;67000;2881;0;15;11;1;0;15;10;0.043;0.0006000000000000001
10;5;78000;78000;1093;0;13;2;-3;0;13;5;0.014012820512820512;0.0005153846153846154
11;4;83000;83000;1875;0;13;6;4;0;12;2;0.022590361445783132;0.00048433734939759034
12;3;97000;97000;3831;0;11;17;0;0;11;17;0.039494845360824746;0.00041443298969072163
13;2;98000;98000;19146;0;10;75;11;0;10;64;0.1953673469387755;0.00041020408163265306
14;1;100000;100000;2952;0;10;11;1;0;10;10;0.02952;0.000402
;;1000000;;;;;191;;;;174;0.8831927162764643;0.016636173235190836;0.8998288895116552
;;;;;;;0.08900523560209424;;;;;
