ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;16000;16000;1707;0;63;0;0;0;63;0;0.1066875;0.0025125
2;13;17000;17000;387;0;59;0;0;0;59;0;0.02276470588235294;0.002364705882352941
3;12;19000;19000;1737;0;53;8;1;0;53;7;0.09142105263157894;0.0021157894736842106
4;11;20000;20000;1520;0;50;7;4;0;50;3;0.076;0.0020099999999999996
5;10;26000;26000;244;0;39;1;0;0;39;1;0.009384615384615385;0.001546153846153846
6;9;35000;35000;2645;0;29;14;0;0;29;14;0.07557142857142857;0.0011485714285714285
7;8;41000;41000;117;0;25;0;0;0;25;0;0.002853658536585366;0.0009804878048780487
8;7;43000;43000;3255;0;24;19;-4;0;24;23;0.07569767441860466;0.0009348837209302325
9;6;45000;45000;4244;0;23;24;2;0;23;22;0.09431111111111111;0.0008933333333333334
10;5;54000;54000;7417;0;19;44;-3;0;19;47;0.13735185185185186;0.0007444444444444445
11;4;59000;59000;6673;1;17;46;11;0;17;35;0.11310169491525424;0.0006813559322033898
12;3;66000;66000;549;1;16;4;0;0;15;4;0.008318181818181818;0.0006090909090909092
13;2;81000;81000;5062;1;12;45;8;0;12;37;0.06249382716049383;0.0004962962962962963
14;1;85000;85000;538;1;12;4;1;0;12;3;0.006329411764705882;0.0004729411764705882
;;1000000;;;;;216;;;;196;0.8822867140467645;0.017510554248409672;0.8997972682951741
;;;;;;;0.09259259259259259;;;;;
