ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;15000;15000;1532;0;67;0;0;0;67;0;0.10213333333333334;0.00268
2;7;17000;17000;451;0;59;0;0;0;59;0;0.02652941176470588;0.002364705882352941
3;6;31000;31000;7091;0;33;27;0;0;33;27;0.22874193548387098;0.001296774193548387
4;5;34000;34000;2883;0;30;7;0;0;30;7;0.08479411764705883;0.0011823529411764705
5;4;52000;52000;8763;0;19;31;-1;0;19;32;0.16851923076923078;0.000773076923076923
6;3;57000;57000;1857;0;18;4;-3;0;18;7;0.032578947368421055;0.0007052631578947368
7;2;74000;74000;12832;0;14;38;-1;0;14;39;0.17340540540540542;0.0005432432432432432
8;1;86000;86000;6291;1;12;25;7;0;12;18;0.07315116279069768;0.00046744186046511623
;;1000000;;;;;132;;;;130;0.8898535445627239;0.010012858201757818;0.8998664027644817
;;;;;;;0.015151515151515152;;;;;
