ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;43000;43000;11154;0;23;1;0;0;23;1;0.2593953488372093;0.0009348837209302325
2;9;52000;52000;9149;0;19;4;0;0;19;4;0.1759423076923077;0.000773076923076923
3;8;56000;56000;388;0;18;0;0;0;18;0;0.006928571428571429;0.0007178571428571428
4;7;58000;58000;2517;0;17;1;0;0;17;1;0.04339655172413793;0.000693103448275862
5;6;60000;60000;6737;0;17;6;1;0;17;5;0.11228333333333333;0.00067
6;5;66000;66000;6616;0;15;11;4;0;15;7;0.10024242424242424;0.0006090909090909092
7;4;84000;84000;2480;0;12;2;0;0;12;2;0.029523809523809525;0.00047857142857142857
8;3;93000;93000;7952;1;11;15;1;0;11;14;0.08550537634408602;0.000432258064516129
9;2;97000;97000;2381;1;11;6;3;0;11;3;0.02454639175257732;0.00041443298969072163
10;1;99000;99000;5549;1;10;9;2;0;10;7;0.05605050505050505;0.0004060606060606061
;;1000000;;;;;55;;;;44;0.8938146199289619;0.006129335233069955;0.8999439551620319
;;;;;;;0.2;;;;;
